,Year,Category,Quantity,Exchange,Shift
44,1988 to 1989,Forest Plantation,3836.0,3447.0,3447.0
45,1988 to 1989,Grassland,84316.0,356848.0,487016.0
46,1988 to 1989,Mining,49.0,15.0,53.0
47,1988 to 1989,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
48,1988 to 1989,Natural Forest,1217298.0,1493105.0,1496586.0
49,1988 to 1989,Non Observed,47.0,241.0,349.0
50,1988 to 1989,Other Non Vegetated Area,1287.0,150.0,167.0
51,1988 to 1989,Pasture,976498.0,1192930.0,1247423.0
52,1988 to 1989,"River, Lake and Ocean",120205.0,248803.0,250497.0
53,1988 to 1989,Salt flat,1808.0,348.0,361.0
54,1988 to 1989,Urban Infrastructure,8881.0,3.0,6.0
55,1988 to 1989,Wetland,0.0,0.0,0.0
56,1989 to 1990,Agriculture,15375.0,5568.0,5846.0
57,1989 to 1990,Beach and Dune,75.0,21.0,21.0
58,1989 to 1990,Forest Plantation,17677.0,441.0,441.0
59,1989 to 1990,Grassland,110265.0,280181.0,352733.0
60,1989 to 1990,Mining,28.0,4.0,5.0
61,1989 to 1990,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
62,1989 to 1990,Natural Forest,352923.0,1389750.0,1654250.0
63,1989 to 1990,Non Observed,124.0,140.0,166.0
64,1989 to 1990,Other Non Vegetated Area,804.0,1357.0,1394.0
65,1989 to 1990,Pasture,344436.0,1136112.0,1231349.0
66,1989 to 1990,"River, Lake and Ocean",116544.0,215387.0,243880.0
67,1989 to 1990,Salt flat,617.0,468.0,473.0
68,1989 to 1990,Urban Infrastructure,3109.0,4.0,7.0
69,1989 to 1990,Wetland,0.0,0.0,0.0
70,1990 to 1991,Agriculture,4042.0,10072.0,10370.0
71,1990 to 1991,Beach and Dune,45.0,44.0,46.0
72,1990 to 1991,Forest Plantation,19530.0,38.0,38.0
73,1990 to 1991,Grassland,64512.0,254258.0,433116.0
74,1990 to 1991,Mining,51.0,2.0,2.0
75,1990 to 1991,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
76,1990 to 1991,Natural Forest,1128634.0,980064.0,1057550.0
77,1990 to 1991,Non Observed,17.0,151.0,160.0
78,1990 to 1991,Other Non Vegetated Area,1217.0,669.0,760.0
79,1990 to 1991,Pasture,1137961.0,770107.0,775972.0
80,1990 to 1991,"River, Lake and Ocean",100111.0,157975.0,158171.0
81,1990 to 1991,Salt flat,541.0,279.0,279.0
82,1990 to 1991,Urban Infrastructure,3297.0,5.0,7.0
83,1990 to 1991,Wetland,0.0,0.0,0.0
84,1991 to 1992,Agriculture,196.0,10685.0,15175.0
85,1991 to 1992,Beach and Dune,54.0,17.0,21.0
86,1991 to 1992,Forest Plantation,2847.0,3466.0,3472.0
87,1991 to 1992,Grassland,185878.0,335317.0,444188.0
88,1991 to 1992,Mining,47.0,4.0,8.0
89,1991 to 1992,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
90,1991 to 1992,Natural Forest,1032080.0,1181217.0,1686657.0
91,1991 to 1992,Non Observed,0.0,146.0,209.0
92,1991 to 1992,Other Non Vegetated Area,1105.0,30.0,30.0
93,1991 to 1992,Pasture,1247841.0,890846.0,1000293.0
94,1991 to 1992,"River, Lake and Ocean",28610.0,212540.0,274052.0
95,1991 to 1992,Salt flat,544.0,460.0,463.0
96,1991 to 1992,Urban Infrastructure,3317.0,6.0,6.0
97,1991 to 1992,Wetland,0.0,0.0,-0.0
98,1992 to 1993,Agriculture,28244.0,12756.0,12922.0
99,1992 to 1993,Beach and Dune,270.0,27.0,36.0
100,1992 to 1993,Forest Plantation,4809.0,2215.0,2215.0
101,1992 to 1993,Grassland,114326.0,374790.0,432533.0
102,1992 to 1993,Mining,6.0,4.0,19.0
103,1992 to 1993,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
104,1992 to 1993,Natural Forest,1686618.0,996994.0,999588.0
105,1992 to 1993,Non Observed,95.0,146.0,190.0
106,1992 to 1993,Other Non Vegetated Area,266.0,0.0,0.0
107,1992 to 1993,Pasture,1308772.0,751139.0,860530.0
108,1992 to 1993,"River, Lake and Ocean",232991.0,156705.0,157406.0
109,1992 to 1993,Salt flat,981.0,309.0,313.0
110,1992 to 1993,Urban Infrastructure,5666.0,5.0,5.0
111,1992 to 1993,Wetland,0.0,0.0,0.0
112,1993 to 1994,Agriculture,17708.0,18741.0,18752.0
113,1993 to 1994,Beach and Dune,15.0,19.0,24.0
114,1993 to 1994,Forest Plantation,16373.0,14.0,14.0
115,1993 to 1994,Grassland,132098.0,269996.0,318833.0
116,1993 to 1994,Mining,27.0,4.0,7.0
117,1993 to 1994,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
118,1993 to 1994,Natural Forest,1530560.0,1217097.0,1217098.0
119,1993 to 1994,Non Observed,5.0,135.0,206.0
120,1993 to 1994,Other Non Vegetated Area,7652.0,161.0,161.0
121,1993 to 1994,Pasture,1427751.0,1012990.0,1047000.0
122,1993 to 1994,"River, Lake and Ocean",72928.0,154300.0,161320.0
123,1993 to 1994,Salt flat,185.0,122.0,204.0
124,1993 to 1994,Urban Infrastructure,2054.0,6.0,7.0
125,1993 to 1994,Wetland,0.0,0.0,0.0
126,1994 to 1995,Agriculture,14190.0,13906.0,14113.0
127,1994 to 1995,Beach and Dune,22.0,39.0,87.0
128,1994 to 1995,Forest Plantation,9457.0,2892.0,2892.0
129,1994 to 1995,Grassland,130738.0,313811.0,333761.0
130,1994 to 1995,Mining,50.0,5.0,9.0
131,1994 to 1995,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
132,1994 to 1995,Natural Forest,1687571.0,1088175.0,1308546.0
133,1994 to 1995,Non Observed,181.0,144.0,146.0
134,1994 to 1995,Other Non Vegetated Area,7789.0,205.0,205.0
135,1994 to 1995,Pasture,1674782.0,905329.0,1155516.0
136,1994 to 1995,"River, Lake and Ocean",135251.0,149560.0,164313.0
137,1994 to 1995,Salt flat,6.0,237.0,248.0
138,1994 to 1995,Urban Infrastructure,1589.0,10.0,14.0
139,1994 to 1995,Wetland,0.0,0.0,0.0
140,1995 to 1996,Agriculture,44278.0,15698.0,16020.0
141,1995 to 1996,Beach and Dune,16.0,11.0,14.0
142,1995 to 1996,Forest Plantation,2554.0,3112.0,4089.0
143,1995 to 1996,Grassland,68997.0,334921.0,417597.0
144,1995 to 1996,Mining,56.0,6.0,13.0
145,1995 to 1996,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
146,1995 to 1996,Natural Forest,1799360.0,1039326.0,1043681.0
147,1995 to 1996,Non Observed,65.0,126.0,198.0
148,1995 to 1996,Other Non Vegetated Area,70.0,238.0,259.0
149,1995 to 1996,Pasture,1720080.0,802415.0,911806.0
150,1995 to 1996,"River, Lake and Ocean",99364.0,172993.0,173233.0
151,1995 to 1996,Salt flat,206.0,245.0,287.0
152,1995 to 1996,Urban Infrastructure,6906.0,8.0,8.0
153,1995 to 1996,Wetland,0.0,0.0,0.0
154,1996 to 1997,Agriculture,20687.0,13955.0,14003.0
155,1996 to 1997,Beach and Dune,28.0,9.0,9.0
156,1996 to 1997,Forest Plantation,8282.0,2958.0,2959.0
157,1996 to 1997,Grassland,2077.0,324665.0,465498.0
158,1996 to 1997,Mining,38.0,4.0,5.0
159,1996 to 1997,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
160,1996 to 1997,Natural Forest,1647863.0,1216691.0,1317179.0
161,1996 to 1997,Non Observed,100.0,137.0,143.0
162,1996 to 1997,Other Non Vegetated Area,66.0,251.0,489.0
163,1996 to 1997,Pasture,1638933.0,959770.0,986788.0
164,1996 to 1997,"River, Lake and Ocean",22851.0,196167.0,337770.0
165,1996 to 1997,Salt flat,1082.0,181.0,208.0
166,1996 to 1997,Urban Infrastructure,3776.0,8.0,9.0
167,1996 to 1997,Wetland,0.0,0.0,0.0
168,1997 to 1998,Agriculture,45231.0,26140.0,26277.0
169,1997 to 1998,Beach and Dune,3.0,22.0,25.0
170,1997 to 1998,Forest Plantation,543.0,2734.0,2944.0
171,1997 to 1998,Grassland,11509.0,389542.0,502121.0
172,1997 to 1998,Mining,24.0,7.0,16.0
173,1997 to 1998,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
174,1997 to 1998,Natural Forest,1201711.0,1257520.0,1646812.0
175,1997 to 1998,Non Observed,38.0,149.0,164.0
176,1997 to 1998,Other Non Vegetated Area,726.0,86.0,172.0
177,1997 to 1998,Pasture,1293880.0,994005.0,1122632.0
178,1997 to 1998,"River, Lake and Ocean",154344.0,179396.0,285915.0
179,1997 to 1998,Salt flat,1687.0,161.0,198.0
180,1997 to 1998,Urban Infrastructure,3582.0,7.0,8.0
181,1997 to 1998,Wetland,0.0,0.0,0.0
182,1998 to 1999,Agriculture,48564.0,41327.0,41786.0
183,1998 to 1999,Beach and Dune,3.0,16.0,20.0
184,1998 to 1999,Forest Plantation,12137.0,2830.0,2843.0
185,1998 to 1999,Grassland,79605.0,274860.0,392333.0
186,1998 to 1999,Mining,15.0,6.0,12.0
187,1998 to 1999,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
188,1998 to 1999,Natural Forest,1972624.0,867773.0,881795.0
189,1998 to 1999,Non Observed,14.0,154.0,212.0
190,1998 to 1999,Other Non Vegetated Area,843.0,354.0,395.0
191,1998 to 1999,Pasture,1545204.0,794686.0,904968.0
192,1998 to 1999,"River, Lake and Ocean",307706.0,83012.0,83665.0
193,1998 to 1999,Salt flat,148.0,215.0,222.0
194,1998 to 1999,Urban Infrastructure,4345.0,8.0,9.0
195,1998 to 1999,Wetland,0.0,0.0,0.0
196,1999 to 2000,Agriculture,174851.0,21962.0,22204.0
197,1999 to 2000,Beach and Dune,36.0,40.0,41.0
198,1999 to 2000,Forest Plantation,5787.0,3621.0,6639.0
199,1999 to 2000,Grassland,10241.0,309126.0,459605.0
200,1999 to 2000,Mining,118.0,8.0,11.0
201,1999 to 2000,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
202,1999 to 2000,Natural Forest,1381675.0,1032007.0,1087261.0
203,1999 to 2000,Non Observed,64.0,215.0,248.0
204,1999 to 2000,Other Non Vegetated Area,108.0,350.0,378.0
205,1999 to 2000,Pasture,1144441.0,877842.0,1221590.0
206,1999 to 2000,"River, Lake and Ocean",72892.0,140694.0,190821.0
207,1999 to 2000,Salt flat,1145.0,477.0,477.0
208,1999 to 2000,Urban Infrastructure,6465.0,7.0,8.0
209,1999 to 2000,Wetland,0.0,0.0,-0.0
210,2000 to 2001,Agriculture,40594.0,54295.0,76630.0
211,2000 to 2001,Beach and Dune,19.0,76.0,88.0
212,2000 to 2001,Forest Plantation,4760.0,2097.0,4665.0
213,2000 to 2001,Grassland,8595.0,304698.0,400491.0
214,2000 to 2001,Mining,152.0,30.0,67.0
215,2000 to 2001,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
216,2000 to 2001,Natural Forest,1215167.0,1126242.0,1253550.0
217,2000 to 2001,Non Observed,46.0,208.0,226.0
218,2000 to 2001,Other Non Vegetated Area,10.0,253.0,485.0
219,2000 to 2001,Pasture,1255585.0,954747.0,1032770.0
220,2000 to 2001,"River, Lake and Ocean",70773.0,154581.0,154706.0
221,2000 to 2001,Salt flat,1203.0,154.0,158.0
222,2000 to 2001,Urban Infrastructure,4223.0,7.0,11.0
223,2000 to 2001,Wetland,0.0,0.0,0.0
224,2001 to 2002,Agriculture,255809.0,50405.0,50756.0
225,2001 to 2002,Beach and Dune,30.0,45.0,46.0
226,2001 to 2002,Forest Plantation,7971.0,2574.0,3445.0
227,2001 to 2002,Grassland,239719.0,385837.0,534801.0
228,2001 to 2002,Mining,414.0,16.0,17.0
229,2001 to 2002,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
230,2001 to 2002,Natural Forest,2121385.0,1307720.0,1714923.0
231,2001 to 2002,Non Observed,56.0,187.0,337.0
232,2001 to 2002,Other Non Vegetated Area,444.0,1.0,1.0
233,2001 to 2002,Pasture,2074681.0,1097452.0,1396859.0
234,2001 to 2002,"River, Lake and Ocean",441035.0,185044.0,185409.0
235,2001 to 2002,Salt flat,2106.0,78.0,80.0
236,2001 to 2002,Urban Infrastructure,2404.0,9.0,10.0
237,2001 to 2002,Wetland,0.0,0.0,0.0
238,2002 to 2003,Agriculture,183730.0,31768.0,31942.0
239,2002 to 2003,Beach and Dune,9.0,41.0,74.0
240,2002 to 2003,Forest Plantation,940.0,3746.0,6203.0
241,2002 to 2003,Grassland,247552.0,424131.0,437474.0
242,2002 to 2003,Mining,127.0,24.0,26.0
243,2002 to 2003,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
244,2002 to 2003,Natural Forest,2290185.0,1728308.0,1728310.0
245,2002 to 2003,Non Observed,303.0,160.0,366.0
246,2002 to 2003,Other Non Vegetated Area,1349.0,0.0,0.0
247,2002 to 2003,Pasture,1923825.0,1420820.0,1687376.0
248,2002 to 2003,"River, Lake and Ocean",426375.0,146580.0,168471.0
249,2002 to 2003,Salt flat,325.0,191.0,256.0
250,2002 to 2003,Urban Infrastructure,2027.0,10.0,11.0
251,2002 to 2003,Wetland,0.0,0.0,0.0
252,2003 to 2004,Agriculture,710790.0,28592.0,28994.0
253,2003 to 2004,Beach and Dune,18.0,49.0,71.0
254,2003 to 2004,Forest Plantation,1943.0,1778.0,3024.0
255,2003 to 2004,Grassland,87330.0,274072.0,320152.0
256,2003 to 2004,Mining,159.0,12.0,22.0
257,2003 to 2004,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
258,2003 to 2004,Natural Forest,1870086.0,1055825.0,1129038.0
259,2003 to 2004,Non Observed,862.0,189.0,241.0
260,2003 to 2004,Other Non Vegetated Area,833.0,319.0,402.0
261,2003 to 2004,Pasture,1158329.0,878935.0,1931347.0
262,2003 to 2004,"River, Lake and Ocean",84577.0,102374.0,102494.0
263,2003 to 2004,Salt flat,22.0,166.0,172.0
264,2003 to 2004,Urban Infrastructure,3274.0,8.0,11.0
265,2003 to 2004,Wetland,0.0,0.0,-0.0
266,2004 to 2005,Agriculture,294878.0,76253.0,78039.0
267,2004 to 2005,Beach and Dune,48.0,27.0,41.0
268,2004 to 2005,Forest Plantation,1290.0,1575.0,2414.0
269,2004 to 2005,Grassland,75549.0,258433.0,282994.0
270,2004 to 2005,Mining,205.0,33.0,43.0
271,2004 to 2005,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
272,2004 to 2005,Natural Forest,1947497.0,899329.0,902742.0
273,2004 to 2005,Non Observed,20.0,268.0,330.0
274,2004 to 2005,Other Non Vegetated Area,524.0,291.0,292.0
275,2004 to 2005,Pasture,1572575.0,780516.0,1219294.0
276,2004 to 2005,"River, Lake and Ocean",2625.0,155617.0,169535.0
277,2004 to 2005,Salt flat,95.0,167.0,168.0
278,2004 to 2005,Urban Infrastructure,2499.0,9.0,10.0
279,2004 to 2005,Wetland,0.0,0.0,0.0
280,2005 to 2006,Agriculture,99420.0,83115.0,83839.0
281,2005 to 2006,Beach and Dune,25.0,49.0,53.0
282,2005 to 2006,Forest Plantation,11618.0,792.0,792.0
283,2005 to 2006,Grassland,73435.0,264103.0,271775.0
284,2005 to 2006,Mining,396.0,21.0,25.0
285,2005 to 2006,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
286,2005 to 2006,Natural Forest,1431952.0,949412.0,993121.0
287,2005 to 2006,Non Observed,94.0,212.0,249.0
288,2005 to 2006,Other Non Vegetated Area,546.0,536.0,640.0
289,2005 to 2006,Pasture,1375296.0,824041.0,1000023.0
290,2005 to 2006,"River, Lake and Ocean",15707.0,126940.0,175380.0
291,2005 to 2006,Salt flat,1252.0,63.0,74.0
292,2005 to 2006,Urban Infrastructure,2364.0,8.0,11.0
293,2005 to 2006,Wetland,0.0,0.0,0.0
294,2006 to 2007,Agriculture,88141.0,79271.0,83385.0
295,2006 to 2007,Beach and Dune,14.0,39.0,42.0
296,2006 to 2007,Forest Plantation,30.0,2327.0,3553.0
297,2006 to 2007,Grassland,185885.0,266882.0,269874.0
298,2006 to 2007,Mining,477.0,25.0,33.0
299,2006 to 2007,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
300,2006 to 2007,Natural Forest,1303843.0,857673.0,858958.0
301,2006 to 2007,Non Observed,41.0,215.0,378.0
302,2006 to 2007,Other Non Vegetated Area,2601.0,509.0,511.0
303,2006 to 2007,Pasture,1040604.0,712682.0,1096245.0
304,2006 to 2007,"River, Lake and Ocean",20553.0,144732.0,218716.0
305,2006 to 2007,Salt flat,929.0,105.0,105.0
306,2006 to 2007,Urban Infrastructure,5763.0,6.0,12.0
307,2006 to 2007,Wetland,0.0,0.0,0.0
308,2007 to 2008,Agriculture,177513.0,66970.0,67295.0
309,2007 to 2008,Beach and Dune,60.0,34.0,35.0
310,2007 to 2008,Forest Plantation,860.0,1782.0,2628.0
311,2007 to 2008,Grassland,198358.0,267017.0,340830.0
312,2007 to 2008,Mining,436.0,40.0,46.0
313,2007 to 2008,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
314,2007 to 2008,Natural Forest,708445.0,1164470.0,1167061.0
315,2007 to 2008,Non Observed,81.0,223.0,277.0
316,2007 to 2008,Other Non Vegetated Area,2541.0,569.0,569.0
317,2007 to 2008,Pasture,614172.0,1007416.0,1287774.0
318,2007 to 2008,"River, Lake and Ocean",114564.0,128530.0,128566.0
319,2007 to 2008,Salt flat,130.0,222.0,243.0
320,2007 to 2008,Urban Infrastructure,3789.0,11.0,11.0
321,2007 to 2008,Wetland,0.0,0.0,0.0
322,2008 to 2009,Agriculture,150752.0,118479.0,119173.0
323,2008 to 2009,Beach and Dune,55.0,43.0,43.0
324,2008 to 2009,Forest Plantation,1536.0,1890.0,1959.0
325,2008 to 2009,Grassland,151403.0,274425.0,295662.0
326,2008 to 2009,Mining,873.0,40.0,76.0
327,2008 to 2009,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
328,2008 to 2009,Natural Forest,703747.0,833395.0,833412.0
329,2008 to 2009,Non Observed,68.0,214.0,245.0
330,2008 to 2009,Other Non Vegetated Area,10.0,578.0,890.0
331,2008 to 2009,Pasture,319520.0,782899.0,1286219.0
332,2008 to 2009,"River, Lake and Ocean",78246.0,98539.0,119647.0
333,2008 to 2009,Salt flat,970.0,130.0,130.0
334,2008 to 2009,Urban Infrastructure,2520.0,10.0,11.0
335,2008 to 2009,Wetland,0.0,0.0,0.0
336,2009 to 2010,Agriculture,138308.0,111590.0,126034.0
337,2009 to 2010,Beach and Dune,42.0,46.0,49.0
338,2009 to 2010,Forest Plantation,3312.0,1612.0,1612.0
339,2009 to 2010,Grassland,192351.0,231700.0,332556.0
340,2009 to 2010,Mining,777.0,41.0,91.0
341,2009 to 2010,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
342,2009 to 2010,Natural Forest,100368.0,923883.0,1473545.0
343,2009 to 2010,Non Observed,36.0,218.0,238.0
344,2009 to 2010,Other Non Vegetated Area,662.0,153.0,158.0
345,2009 to 2010,Pasture,389970.0,852507.0,1100877.0
346,2009 to 2010,"River, Lake and Ocean",241679.0,88883.0,88918.0
347,2009 to 2010,Salt flat,434.0,294.0,294.0
348,2009 to 2010,Urban Infrastructure,3122.0,11.0,12.0
349,2009 to 2010,Wetland,0.0,0.0,0.0
350,2010 to 2011,Agriculture,121036.0,102097.0,119309.0
351,2010 to 2011,Beach and Dune,16.0,51.0,53.0
352,2010 to 2011,Forest Plantation,4202.0,1701.0,1701.0
353,2010 to 2011,Grassland,194424.0,311020.0,312248.0
354,2010 to 2011,Mining,779.0,54.0,60.0
355,2010 to 2011,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
356,2010 to 2011,Natural Forest,709983.0,947534.0,947534.0
357,2010 to 2011,Non Observed,116.0,210.0,338.0
358,2010 to 2011,Other Non Vegetated Area,337.0,128.0,136.0
359,2010 to 2011,Pasture,376146.0,834252.0,1207321.0
360,2010 to 2011,"River, Lake and Ocean",9120.0,143046.0,261656.0
361,2010 to 2011,Salt flat,218.0,139.0,139.0
362,2010 to 2011,Urban Infrastructure,3588.0,10.0,13.0
363,2010 to 2011,Wetland,0.0,0.0,0.0
364,2011 to 2012,Agriculture,364921.0,117093.0,117601.0
365,2011 to 2012,Beach and Dune,86.0,32.0,54.0
366,2011 to 2012,Forest Plantation,664.0,1933.0,3514.0
367,2011 to 2012,Grassland,74343.0,351996.0,411684.0
368,2011 to 2012,Mining,739.0,40.0,65.0
369,2011 to 2012,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
370,2011 to 2012,Natural Forest,341088.0,1206894.0,1208536.0
371,2011 to 2012,Non Observed,190.0,287.0,420.0
372,2011 to 2012,Other Non Vegetated Area,641.0,439.0,441.0
373,2011 to 2012,Pasture,134687.0,1112977.0,1553377.0
374,2011 to 2012,"River, Lake and Ocean",29976.0,203733.0,204580.0
375,2011 to 2012,Salt flat,1751.0,164.0,164.0
376,2011 to 2012,Urban Infrastructure,3016.0,13.0,17.0
377,2011 to 2012,Wetland,0.0,0.0,0.0
378,2012 to 2013,Agriculture,525612.0,59845.0,60281.0
379,2012 to 2013,Beach and Dune,135.0,24.0,26.0
380,2012 to 2013,Forest Plantation,317.0,2580.0,4278.0
381,2012 to 2013,Grassland,118526.0,310059.0,378645.0
382,2012 to 2013,Mining,464.0,24.0,119.0
383,2012 to 2013,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
384,2012 to 2013,Natural Forest,203104.0,1279965.0,1317557.0
385,2012 to 2013,Non Observed,36.0,209.0,392.0
386,2012 to 2013,Other Non Vegetated Area,230.0,689.0,983.0
387,2012 to 2013,Pasture,349461.0,1078188.0,1332583.0
388,2012 to 2013,"River, Lake and Ocean",139147.0,162146.0,163293.0
389,2012 to 2013,Salt flat,1447.0,126.0,128.0
390,2012 to 2013,Urban Infrastructure,4506.0,12.0,12.0
391,2012 to 2013,Wetland,0.0,0.0,0.0
392,2013 to 2014,Agriculture,507529.0,133489.0,135593.0
393,2013 to 2014,Beach and Dune,86.0,35.0,36.0
394,2013 to 2014,Forest Plantation,8191.0,5047.0,5047.0
395,2013 to 2014,Grassland,86023.0,229928.0,289924.0
396,2013 to 2014,Mining,319.0,65.0,75.0
397,2013 to 2014,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
398,2013 to 2014,Natural Forest,647102.0,830209.0,830615.0
399,2013 to 2014,Non Observed,165.0,190.0,277.0
400,2013 to 2014,Other Non Vegetated Area,316.0,566.0,700.0
401,2013 to 2014,Pasture,49215.0,776470.0,1638502.0
402,2013 to 2014,"River, Lake and Ocean",91106.0,116240.0,116617.0
403,2013 to 2014,Salt flat,3.0,440.0,495.0
404,2013 to 2014,Urban Infrastructure,3720.0,13.0,13.0
405,2013 to 2014,Wetland,0.0,0.0,0.0
406,2014 to 2015,Agriculture,245652.0,74617.0,75277.0
407,2014 to 2015,Beach and Dune,36.0,28.0,30.0
408,2014 to 2015,Forest Plantation,5020.0,273.0,841.0
409,2014 to 2015,Grassland,44370.0,272390.0,331349.0
410,2014 to 2015,Mining,31.0,51.0,215.0
411,2014 to 2015,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
412,2014 to 2015,Natural Forest,705497.0,823062.0,902190.0
413,2014 to 2015,Non Observed,53.0,146.0,251.0
414,2014 to 2015,Other Non Vegetated Area,435.0,225.0,225.0
415,2014 to 2015,Pasture,467388.0,700458.0,1103685.0
416,2014 to 2015,"River, Lake and Ocean",28738.0,151017.0,212433.0
417,2014 to 2015,Salt flat,98.0,328.0,404.0
418,2014 to 2015,Urban Infrastructure,3466.0,13.0,13.0
419,2014 to 2015,Wetland,0.0,0.0,0.0
420,2015 to 2016,Agriculture,179638.0,152601.0,156307.0
421,2015 to 2016,Beach and Dune,63.0,32.0,41.0
422,2015 to 2016,Forest Plantation,37086.0,651.0,652.0
423,2015 to 2016,Grassland,98796.0,341041.0,364920.0
424,2015 to 2016,Mining,475.0,48.0,81.0
425,2015 to 2016,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
426,2015 to 2016,Natural Forest,1238236.0,823745.0,1113416.0
427,2015 to 2016,Non Observed,37.0,164.0,196.0
428,2015 to 2016,Other Non Vegetated Area,206.0,196.0,270.0
429,2015 to 2016,Pasture,1123495.0,741703.0,1090116.0
430,2015 to 2016,"River, Lake and Ocean",204761.0,114799.0,114829.0
431,2015 to 2016,Salt flat,228.0,352.0,393.0
432,2015 to 2016,Urban Infrastructure,2973.0,14.0,93.0
433,2015 to 2016,Wetland,0.0,0.0,0.0
434,2016 to 2017,Agriculture,226232.0,72104.0,85948.0
435,2016 to 2017,Beach and Dune,40.0,21.0,21.0
436,2016 to 2017,Forest Plantation,5098.0,182.0,336.0
437,2016 to 2017,Grassland,30561.0,287279.0,361535.0
438,2016 to 2017,Mining,289.0,8.0,8.0
439,2016 to 2017,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
440,2016 to 2017,Natural Forest,449482.0,1126762.0,1126819.0
441,2016 to 2017,Non Observed,27.0,159.0,206.0
