,Year,Category,Quantity,Exchange,Shift
90,1991 to 1992,Agriculture,56942.0,172328.0,172831.0
91,1991 to 1992,Aquaculture,0.0,0.0,0.0
92,1991 to 1992,Beach and Dune,65.0,80.0,116.0
93,1991 to 1992,Forest Plantation,559.0,235.0,259.0
94,1991 to 1992,Grassland,24814.0,167840.0,225667.0
95,1991 to 1992,Mining,0.0,0.0,0.0
96,1991 to 1992,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
97,1991 to 1992,Natural Forest,25926.0,23633.0,23981.0
98,1991 to 1992,Non Observed,2.0,5.0,6.0
99,1991 to 1992,Other Non Vegetated Area,873.0,5462.0,6145.0
100,1991 to 1992,Pasture,0.0,0.0,-0.0
101,1991 to 1992,"River, Lake and Ocean",4938.0,2653.0,3720.0
102,1991 to 1992,Rocky outcrop,44.0,88.0,98.0
103,1991 to 1992,Urban Infrastructure,725.0,1.0,1.0
104,1991 to 1992,Wetland,871.0,741.0,1588.0
105,1992 to 1993,Agriculture,10344.0,175806.0,180701.0
106,1992 to 1993,Aquaculture,0.0,0.0,0.0
107,1992 to 1993,Beach and Dune,172.0,193.0,288.0
108,1992 to 1993,Forest Plantation,3864.0,751.0,751.0
109,1992 to 1993,Grassland,2382.0,181969.0,191326.0
110,1992 to 1993,Mining,1.0,0.0,1.0
111,1992 to 1993,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
112,1992 to 1993,Natural Forest,16222.0,28614.0,29095.0
113,1992 to 1993,Non Observed,1.0,6.0,23.0
114,1992 to 1993,Other Non Vegetated Area,6025.0,5767.0,6213.0
115,1992 to 1993,Pasture,0.0,0.0,0.0
116,1992 to 1993,"River, Lake and Ocean",1448.0,4903.0,5701.0
117,1992 to 1993,Rocky outcrop,31.0,34.0,48.0
118,1992 to 1993,Urban Infrastructure,974.0,3.0,3.0
119,1992 to 1993,Wetland,3438.0,650.0,658.0
120,1993 to 1994,Agriculture,34016.0,160792.0,167907.0
121,1993 to 1994,Aquaculture,0.0,0.0,0.0
122,1993 to 1994,Beach and Dune,195.0,142.0,221.0
123,1993 to 1994,Forest Plantation,2225.0,69.0,69.0
124,1993 to 1994,Grassland,37134.0,166118.0,166162.0
125,1993 to 1994,Mining,0.0,0.0,1.0
126,1993 to 1994,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
127,1993 to 1994,Natural Forest,4247.0,31403.0,33889.0
128,1993 to 1994,Non Observed,7.0,4.0,23.0
129,1993 to 1994,Other Non Vegetated Area,3322.0,5909.0,6276.0
130,1993 to 1994,Pasture,0.0,0.0,0.0
131,1993 to 1994,"River, Lake and Ocean",301.0,3288.0,6251.0
132,1993 to 1994,Rocky outcrop,18.0,46.0,144.0
133,1993 to 1994,Urban Infrastructure,329.0,2.0,2.0
134,1993 to 1994,Wetland,1974.0,1378.0,1381.0
135,1994 to 1995,Agriculture,45438.0,157488.0,157753.0
136,1994 to 1995,Aquaculture,0.0,0.0,0.0
137,1994 to 1995,Beach and Dune,549.0,110.0,193.0
138,1994 to 1995,Forest Plantation,774.0,322.0,399.0
139,1994 to 1995,Grassland,16685.0,163801.0,192423.0
140,1994 to 1995,Mining,0.0,0.0,2.0
141,1994 to 1995,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
142,1994 to 1995,Natural Forest,16193.0,21527.0,21944.0
143,1994 to 1995,Non Observed,1.0,8.0,33.0
144,1994 to 1995,Other Non Vegetated Area,11456.0,3706.0,4978.0
145,1994 to 1995,Pasture,0.0,0.0,0.0
146,1994 to 1995,"River, Lake and Ocean",1551.0,3470.0,6040.0
147,1994 to 1995,Rocky outcrop,126.0,15.0,15.0
148,1994 to 1995,Urban Infrastructure,470.0,1.0,1.0
149,1994 to 1995,Wetland,375.0,1628.0,3268.0
150,1995 to 1996,Agriculture,123396.0,133316.0,133961.0
151,1995 to 1996,Aquaculture,0.0,0.0,0.0
152,1995 to 1996,Beach and Dune,383.0,123.0,124.0
153,1995 to 1996,Forest Plantation,522.0,452.0,1293.0
154,1995 to 1996,Grassland,143730.0,133047.0,141876.0
155,1995 to 1996,Mining,1.0,0.0,1.0
156,1995 to 1996,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
157,1995 to 1996,Natural Forest,28127.0,21874.0,30023.0
158,1995 to 1996,Non Observed,3.0,13.0,17.0
159,1995 to 1996,Other Non Vegetated Area,4237.0,2579.0,3496.0
160,1995 to 1996,Pasture,0.0,0.0,0.0
161,1995 to 1996,"River, Lake and Ocean",1900.0,2811.0,4397.0
162,1995 to 1996,Rocky outcrop,1134.0,17.0,23.0
163,1995 to 1996,Urban Infrastructure,462.0,2.0,3.0
164,1995 to 1996,Wetland,3394.0,1197.0,1198.0
165,1996 to 1997,Agriculture,54459.0,151837.0,164961.0
166,1996 to 1997,Aquaculture,0.0,0.0,0.0
167,1996 to 1997,Beach and Dune,321.0,1304.0,2238.0
168,1996 to 1997,Forest Plantation,270.0,275.0,1999.0
169,1996 to 1997,Grassland,54251.0,155930.0,159633.0
170,1996 to 1997,Mining,1.0,0.0,0.0
171,1996 to 1997,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
172,1996 to 1997,Natural Forest,11246.0,22622.0,25415.0
173,1996 to 1997,Non Observed,1.0,11.0,21.0
174,1996 to 1997,Other Non Vegetated Area,5255.0,4250.0,5579.0
175,1996 to 1997,Pasture,0.0,0.0,0.0
176,1996 to 1997,"River, Lake and Ocean",8698.0,3499.0,3501.0
177,1996 to 1997,Rocky outcrop,59.0,95.0,148.0
178,1996 to 1997,Urban Infrastructure,467.0,3.0,8.0
179,1996 to 1997,Wetland,3390.0,677.0,677.0
180,1997 to 1998,Agriculture,80595.0,181231.0,194885.0
181,1997 to 1998,Aquaculture,0.0,0.0,0.0
182,1997 to 1998,Beach and Dune,123.0,91.0,139.0
183,1997 to 1998,Forest Plantation,603.0,390.0,846.0
184,1997 to 1998,Grassland,79741.0,181361.0,194495.0
185,1997 to 1998,Mining,0.0,0.0,0.0
186,1997 to 1998,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
187,1997 to 1998,Natural Forest,15223.0,29198.0,29678.0
188,1997 to 1998,Non Observed,2.0,7.0,15.0
189,1997 to 1998,Other Non Vegetated Area,180.0,4771.0,6238.0
190,1997 to 1998,Pasture,0.0,0.0,0.0
191,1997 to 1998,"River, Lake and Ocean",13417.0,6619.0,7104.0
192,1997 to 1998,Rocky outcrop,75.0,60.0,87.0
193,1997 to 1998,Urban Infrastructure,616.0,3.0,3.0
194,1997 to 1998,Wetland,401.0,2015.0,2740.0
195,1998 to 1999,Agriculture,116580.0,126510.0,128749.0
196,1998 to 1999,Aquaculture,0.0,0.0,0.0
197,1998 to 1999,Beach and Dune,133.0,78.0,98.0
198,1998 to 1999,Forest Plantation,2056.0,449.0,450.0
199,1998 to 1999,Grassland,101026.0,135069.0,143354.0
200,1998 to 1999,Mining,2.0,0.0,1.0
201,1998 to 1999,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
202,1998 to 1999,Natural Forest,14393.0,21603.0,22134.0
203,1998 to 1999,Non Observed,0.0,10.0,30.0
204,1998 to 1999,Other Non Vegetated Area,1358.0,4842.0,5653.0
205,1998 to 1999,Pasture,0.0,0.0,0.0
206,1998 to 1999,"River, Lake and Ocean",2947.0,4935.0,5079.0
207,1998 to 1999,Rocky outcrop,67.0,75.0,76.0
208,1998 to 1999,Urban Infrastructure,967.0,2.0,2.0
209,1998 to 1999,Wetland,185.0,772.0,2940.0
210,1999 to 2000,Agriculture,42876.0,159129.0,169173.0
211,1999 to 2000,Aquaculture,7.0,0.0,0.0
212,1999 to 2000,Beach and Dune,61.0,126.0,195.0
213,1999 to 2000,Forest Plantation,1677.0,351.0,352.0
214,1999 to 2000,Grassland,58227.0,157094.0,159230.0
215,1999 to 2000,Mining,1.0,0.0,1.0
216,1999 to 2000,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
217,1999 to 2000,Natural Forest,4839.0,19987.0,28810.0
218,1999 to 2000,Non Observed,3.0,14.0,19.0
219,1999 to 2000,Other Non Vegetated Area,3504.0,2235.0,2425.0
220,1999 to 2000,Pasture,0.0,0.0,0.0
221,1999 to 2000,"River, Lake and Ocean",9901.0,3117.0,3150.0
222,1999 to 2000,Rocky outcrop,21.0,103.0,150.0
223,1999 to 2000,Urban Infrastructure,687.0,1.0,2.0
224,1999 to 2000,Wetland,1829.0,804.0,1222.0
225,2000 to 2001,Agriculture,72589.0,225181.0,227492.0
226,2000 to 2001,Aquaculture,0.0,0.0,0.0
227,2000 to 2001,Beach and Dune,924.0,86.0,95.0
228,2000 to 2001,Forest Plantation,1176.0,633.0,1010.0
229,2000 to 2001,Grassland,61939.0,231390.0,245006.0
230,2000 to 2001,Mining,1.0,0.0,2.0
231,2000 to 2001,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
232,2000 to 2001,Natural Forest,8605.0,32377.0,34854.0
233,2000 to 2001,Non Observed,1.0,7.0,19.0
234,2000 to 2001,Other Non Vegetated Area,2971.0,2721.0,4757.0
235,2000 to 2001,Pasture,0.0,0.0,0.0
236,2000 to 2001,"River, Lake and Ocean",1357.0,5106.0,8519.0
237,2000 to 2001,Rocky outcrop,129.0,64.0,66.0
238,2000 to 2001,Urban Infrastructure,684.0,2.0,2.0
239,2000 to 2001,Wetland,5566.0,1164.0,1559.0
240,2001 to 2002,Agriculture,87992.0,115103.0,119626.0
241,2001 to 2002,Aquaculture,0.0,0.0,0.0
242,2001 to 2002,Beach and Dune,288.0,220.0,232.0
243,2001 to 2002,Forest Plantation,27.0,517.0,1208.0
244,2001 to 2002,Grassland,88625.0,118384.0,118903.0
245,2001 to 2002,Mining,3.0,1.0,1.0
246,2001 to 2002,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
247,2001 to 2002,Natural Forest,6295.0,21860.0,25535.0
248,2001 to 2002,Non Observed,3.0,6.0,32.0
249,2001 to 2002,Other Non Vegetated Area,741.0,2291.0,4242.0
250,2001 to 2002,Pasture,0.0,0.0,-0.0
251,2001 to 2002,"River, Lake and Ocean",9418.0,3102.0,3120.0
252,2001 to 2002,Rocky outcrop,28.0,52.0,53.0
253,2001 to 2002,Urban Infrastructure,499.0,2.0,2.0
254,2001 to 2002,Wetland,2021.0,1381.0,1507.0
255,2002 to 2003,Agriculture,152288.0,141879.0,144331.0
256,2002 to 2003,Aquaculture,1.0,0.0,0.0
257,2002 to 2003,Beach and Dune,249.0,133.0,251.0
258,2002 to 2003,Forest Plantation,416.0,689.0,873.0
259,2002 to 2003,Grassland,146089.0,147474.0,151431.0
260,2002 to 2003,Mining,8.0,0.0,3.0
261,2002 to 2003,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
262,2002 to 2003,Natural Forest,4597.0,32785.0,35953.0
263,2002 to 2003,Non Observed,2.0,10.0,19.0
264,2002 to 2003,Other Non Vegetated Area,4440.0,2102.0,2396.0
265,2002 to 2003,Pasture,0.0,0.0,0.0
266,2002 to 2003,"River, Lake and Ocean",4535.0,5740.0,7144.0
267,2002 to 2003,Rocky outcrop,85.0,29.0,111.0
268,2002 to 2003,Urban Infrastructure,362.0,2.0,2.0
269,2002 to 2003,Wetland,1958.0,1298.0,2274.0
270,2003 to 2004,Agriculture,218615.0,124556.0,126118.0
271,2003 to 2004,Aquaculture,0.0,0.0,0.0
272,2003 to 2004,Beach and Dune,71.0,166.0,500.0
273,2003 to 2004,Forest Plantation,291.0,1114.0,1440.0
274,2003 to 2004,Grassland,179727.0,127196.0,170534.0
275,2003 to 2004,Mining,0.0,0.0,2.0
276,2003 to 2004,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
277,2003 to 2004,Natural Forest,20815.0,21185.0,22569.0
278,2003 to 2004,Non Observed,3.0,14.0,25.0
279,2003 to 2004,Other Non Vegetated Area,1970.0,4300.0,8624.0
280,2003 to 2004,Pasture,0.0,0.0,0.0
281,2003 to 2004,"River, Lake and Ocean",11697.0,3167.0,3178.0
282,2003 to 2004,Rocky outcrop,448.0,35.0,35.0
283,2003 to 2004,Urban Infrastructure,303.0,3.0,3.0
284,2003 to 2004,Wetland,4799.0,834.0,1660.0
285,2004 to 2005,Agriculture,51486.0,117350.0,120303.0
286,2004 to 2005,Aquaculture,1.0,0.0,1.0
287,2004 to 2005,Beach and Dune,125.0,342.0,612.0
288,2004 to 2005,Forest Plantation,4674.0,735.0,736.0
289,2004 to 2005,Grassland,71176.0,118394.0,119742.0
290,2004 to 2005,Mining,3.0,1.0,4.0
291,2004 to 2005,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
292,2004 to 2005,Natural Forest,13699.0,19123.0,24744.0
293,2004 to 2005,Non Observed,4.0,14.0,21.0
294,2004 to 2005,Other Non Vegetated Area,2945.0,2572.0,2980.0
295,2004 to 2005,Pasture,0.0,0.0,0.0
296,2004 to 2005,"River, Lake and Ocean",1282.0,2808.0,3458.0
297,2004 to 2005,Rocky outcrop,17.0,57.0,81.0
298,2004 to 2005,Urban Infrastructure,440.0,2.0,2.0
299,2004 to 2005,Wetland,904.0,979.0,1053.0
300,2005 to 2006,Agriculture,76507.0,166312.0,169483.0
301,2005 to 2006,Aquaculture,0.0,0.0,0.0
302,2005 to 2006,Beach and Dune,169.0,181.0,306.0
303,2005 to 2006,Forest Plantation,8083.0,1858.0,1862.0
304,2005 to 2006,Grassland,60237.0,158978.0,193728.0
305,2005 to 2006,Mining,1.0,0.0,3.0
306,2005 to 2006,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
307,2005 to 2006,Natural Forest,6890.0,25239.0,30570.0
308,2005 to 2006,Non Observed,0.0,9.0,21.0
309,2005 to 2006,Other Non Vegetated Area,1247.0,3261.0,6248.0
310,2005 to 2006,Pasture,0.0,0.0,0.0
311,2005 to 2006,"River, Lake and Ocean",1250.0,3816.0,4642.0
312,2005 to 2006,Rocky outcrop,89.0,105.0,108.0
313,2005 to 2006,Urban Infrastructure,255.0,1.0,5.0
314,2005 to 2006,Wetland,1303.0,920.0,935.0
315,2006 to 2007,Agriculture,45686.0,94471.0,94534.0
316,2006 to 2007,Aquaculture,0.0,0.0,0.0
317,2006 to 2007,Beach and Dune,20.0,229.0,389.0
318,2006 to 2007,Forest Plantation,9951.0,474.0,485.0
319,2006 to 2007,Grassland,21020.0,90351.0,168966.0
320,2006 to 2007,Mining,3.0,0.0,4.0
321,2006 to 2007,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
322,2006 to 2007,Natural Forest,48152.0,13210.0,19035.0
323,2006 to 2007,Non Observed,13.0,18.0,35.0
324,2006 to 2007,Other Non Vegetated Area,214.0,3856.0,5109.0
325,2006 to 2007,Pasture,0.0,0.0,0.0
326,2006 to 2007,"River, Lake and Ocean",6071.0,2724.0,3290.0
327,2006 to 2007,Rocky outcrop,280.0,10.0,11.0
328,2006 to 2007,Urban Infrastructure,380.0,3.0,3.0
329,2006 to 2007,Wetland,2210.0,1099.0,1532.0
330,2007 to 2008,Agriculture,172450.0,112856.0,117032.0
331,2007 to 2008,Aquaculture,7.0,0.0,0.0
332,2007 to 2008,Beach and Dune,271.0,118.0,158.0
333,2007 to 2008,Forest Plantation,19492.0,969.0,971.0
334,2007 to 2008,Grassland,178922.0,119959.0,122536.0
335,2007 to 2008,Mining,14.0,0.0,2.0
336,2007 to 2008,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
337,2007 to 2008,Natural Forest,5148.0,22463.0,56040.0
338,2007 to 2008,Non Observed,1.0,9.0,18.0
339,2007 to 2008,Other Non Vegetated Area,9.0,4297.0,5438.0
340,2007 to 2008,Pasture,0.0,0.0,0.0
341,2007 to 2008,"River, Lake and Ocean",7094.0,4460.0,4707.0
342,2007 to 2008,Rocky outcrop,204.0,12.0,19.0
343,2007 to 2008,Urban Infrastructure,1.0,3.0,5.0
344,2007 to 2008,Wetland,698.0,953.0,1679.0
345,2008 to 2009,Agriculture,26154.0,123897.0,135729.0
346,2008 to 2009,Aquaculture,3.0,0.0,0.0
347,2008 to 2009,Beach and Dune,496.0,202.0,282.0
348,2008 to 2009,Forest Plantation,12662.0,927.0,935.0
349,2008 to 2009,Grassland,53074.0,123496.0,124387.0
350,2008 to 2009,Mining,2.0,1.0,8.0
351,2008 to 2009,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
352,2008 to 2009,Natural Forest,12440.0,16343.0,30416.0
353,2008 to 2009,Non Observed,3.0,15.0,20.0
354,2008 to 2009,Other Non Vegetated Area,1790.0,4521.0,5673.0
355,2008 to 2009,Pasture,0.0,0.0,0.0
356,2008 to 2009,"River, Lake and Ocean",2710.0,2016.0,2022.0
357,2008 to 2009,Rocky outcrop,6.0,75.0,189.0
358,2008 to 2009,Urban Infrastructure,558.0,2.0,2.0
359,2008 to 2009,Wetland,826.0,1049.0,1124.0
360,2009 to 2010,Agriculture,156880.0,95000.0,106456.0
361,2009 to 2010,Aquaculture,7.0,0.0,0.0
362,2009 to 2010,Beach and Dune,269.0,123.0,188.0
363,2009 to 2010,Forest Plantation,26351.0,408.0,425.0
364,2009 to 2010,Grassland,195391.0,97890.0,99647.0
365,2009 to 2010,Mining,3.0,1.0,17.0
366,2009 to 2010,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
367,2009 to 2010,Natural Forest,12833.0,17761.0,48161.0
368,2009 to 2010,Non Observed,1.0,14.0,20.0
369,2009 to 2010,Other Non Vegetated Area,3593.0,1829.0,2425.0
370,2009 to 2010,Pasture,0.0,0.0,0.0
371,2009 to 2010,"River, Lake and Ocean",1323.0,3530.0,6005.0
372,2009 to 2010,Rocky outcrop,6.0,37.0,74.0
373,2009 to 2010,Urban Infrastructure,382.0,5.0,10.0
374,2009 to 2010,Wetland,1475.0,1090.0,1987.0
375,2010 to 2011,Agriculture,98434.0,133551.0,140932.0
376,2010 to 2011,Aquaculture,0.0,0.0,0.0
377,2010 to 2011,Beach and Dune,71.0,193.0,287.0
378,2010 to 2011,Forest Plantation,11969.0,485.0,515.0
379,2010 to 2011,Grassland,118169.0,133141.0,134248.0
380,2010 to 2011,Mining,16.0,1.0,4.0
381,2010 to 2011,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
382,2010 to 2011,Natural Forest,8609.0,15466.0,42547.0
383,2010 to 2011,Non Observed,3.0,12.0,23.0
384,2010 to 2011,Other Non Vegetated Area,537.0,3457.0,3804.0
385,2010 to 2011,Pasture,0.0,0.0,0.0
386,2010 to 2011,"River, Lake and Ocean",1513.0,2845.0,3138.0
387,2010 to 2011,Rocky outcrop,212.0,20.0,20.0
388,2010 to 2011,Urban Infrastructure,471.0,3.0,10.0
389,2010 to 2011,Wetland,499.0,1396.0,2003.0
390,2011 to 2012,Agriculture,95478.0,134334.0,146483.0
391,2011 to 2012,Aquaculture,1.0,0.0,-0.0
392,2011 to 2012,Beach and Dune,10.0,161.0,272.0
393,2011 to 2012,Forest Plantation,13714.0,790.0,800.0
394,2011 to 2012,Grassland,93553.0,139945.0,153559.0
395,2011 to 2012,Mining,11.0,1.0,2.0
396,2011 to 2012,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
397,2011 to 2012,Natural Forest,9896.0,17374.0,29421.0
398,2011 to 2012,Non Observed,1.0,15.0,21.0
399,2011 to 2012,Other Non Vegetated Area,6516.0,2413.0,2541.0
400,2011 to 2012,Pasture,0.0,0.0,0.0
401,2011 to 2012,"River, Lake and Ocean",1557.0,3065.0,3689.0
402,2011 to 2012,Rocky outcrop,128.0,38.0,51.0
403,2011 to 2012,Urban Infrastructure,427.0,3.0,7.0
404,2011 to 2012,Wetland,1338.0,688.0,1255.0
405,2012 to 2013,Agriculture,177849.0,111116.0,117218.0
406,2012 to 2013,Aquaculture,7.0,0.0,-0.0
407,2012 to 2013,Beach and Dune,11.0,132.0,149.0
408,2012 to 2013,Forest Plantation,5288.0,1428.0,1432.0
409,2012 to 2013,Grassland,186261.0,116700.0,124234.0
410,2012 to 2013,Mining,6.0,1.0,2.0
411,2012 to 2013,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
412,2012 to 2013,Natural Forest,2336.0,19412.0,29284.0
413,2012 to 2013,Non Observed,1.0,6.0,17.0
414,2012 to 2013,Other Non Vegetated Area,6240.0,1622.0,1649.0
415,2012 to 2013,Pasture,0.0,0.0,0.0
416,2012 to 2013,"River, Lake and Ocean",6283.0,3901.0,4996.0
417,2012 to 2013,Rocky outcrop,26.0,41.0,43.0
418,2012 to 2013,Urban Infrastructure,721.0,4.0,9.0
419,2012 to 2013,Wetland,4736.0,611.0,612.0
420,2013 to 2014,Agriculture,100367.0,103067.0,105587.0
421,2013 to 2014,Aquaculture,1.0,0.0,-0.0
422,2013 to 2014,Beach and Dune,468.0,134.0,153.0
423,2013 to 2014,Forest Plantation,3000.0,1748.0,2195.0
424,2013 to 2014,Grassland,110481.0,102122.0,105650.0
425,2013 to 2014,Mining,1.0,1.0,3.0
426,2013 to 2014,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
427,2013 to 2014,Natural Forest,7501.0,13035.0,21816.0
428,2013 to 2014,Non Observed,3.0,12.0,32.0
429,2013 to 2014,Other Non Vegetated Area,3253.0,2222.0,2386.0
430,2013 to 2014,Pasture,0.0,0.0,0.0
431,2013 to 2014,"River, Lake and Ocean",1778.0,4036.0,5204.0
432,2013 to 2014,Rocky outcrop,138.0,23.0,31.0
433,2013 to 2014,Urban Infrastructure,439.0,7.0,13.0
434,2013 to 2014,Wetland,1257.0,1356.0,1744.0
435,2014 to 2015,Agriculture,106994.0,79768.0,80058.0
436,2014 to 2015,Aquaculture,1.0,0.0,0.0
437,2014 to 2015,Beach and Dune,58.0,110.0,115.0
438,2014 to 2015,Forest Plantation,216.0,312.0,1944.0
439,2014 to 2015,Grassland,104538.0,83054.0,83793.0
440,2014 to 2015,Mining,6.0,3.0,17.0
441,2014 to 2015,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
442,2014 to 2015,Natural Forest,271.0,15031.0,24962.0
443,2014 to 2015,Non Observed,3.0,7.0,11.0
444,2014 to 2015,Other Non Vegetated Area,389.0,1578.0,2155.0
445,2014 to 2015,Pasture,0.0,0.0,-0.0
