,Year,Category,Quantity,Exchange,Shift
103,1993 to 1994,Other Non Vegetated Area,42.0,0.0,2.0
104,1993 to 1994,Pasture,35425.0,13921.0,14215.0
105,1993 to 1994,"River, Lake and Ocean",2678.0,851.0,969.0
106,1993 to 1994,Urban Infrastructure,14.0,0.0,0.0
107,1993 to 1994,Wetland,450621.0,512682.0,516458.0
108,1994 to 1995,Agriculture,360.0,297.0,353.0
109,1994 to 1995,Forest Plantation,6.0,0.0,0.0
110,1994 to 1995,Grassland,1191343.0,427555.0,443696.0
111,1994 to 1995,Mining,1.0,0.0,0.0
112,1994 to 1995,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
113,1994 to 1995,Natural Forest,37407.0,15375.0,15376.0
114,1994 to 1995,Non Observed,172.0,14.0,52.0
115,1994 to 1995,Other Non Vegetated Area,25.0,0.0,0.0
116,1994 to 1995,Pasture,37875.0,13163.0,22636.0
117,1994 to 1995,"River, Lake and Ocean",3347.0,1829.0,2057.0
118,1994 to 1995,Urban Infrastructure,32.0,0.0,-0.0
119,1994 to 1995,Wetland,1193677.0,405995.0,406010.0
120,1995 to 1996,Agriculture,608.0,712.0,730.0
121,1995 to 1996,Forest Plantation,0.0,0.0,0.0
122,1995 to 1996,Grassland,806454.0,418934.0,454850.0
123,1995 to 1996,Mining,0.0,1.0,1.0
124,1995 to 1996,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
125,1995 to 1996,Natural Forest,45171.0,8640.0,9312.0
126,1995 to 1996,Non Observed,136.0,29.0,77.0
127,1995 to 1996,Other Non Vegetated Area,5.0,0.0,0.0
128,1995 to 1996,Pasture,40326.0,8277.0,8823.0
129,1995 to 1996,"River, Lake and Ocean",5618.0,788.0,910.0
130,1995 to 1996,Urban Infrastructure,54.0,0.0,0.0
131,1995 to 1996,Wetland,796512.0,405660.0,416717.0
132,1996 to 1997,Agriculture,492.0,418.0,677.0
133,1996 to 1997,Forest Plantation,1.0,0.0,0.0
134,1996 to 1997,Grassland,714651.0,427540.0,431383.0
135,1996 to 1997,Mining,0.0,1.0,2.0
136,1996 to 1997,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
137,1996 to 1997,Natural Forest,23970.0,19553.0,19553.0
138,1996 to 1997,Non Observed,10.0,10.0,67.0
139,1996 to 1997,Other Non Vegetated Area,1.0,0.0,-0.0
140,1996 to 1997,Pasture,36537.0,7542.0,7553.0
141,1996 to 1997,"River, Lake and Ocean",327.0,702.0,1005.0
142,1996 to 1997,Urban Infrastructure,8.0,0.0,0.0
143,1996 to 1997,Wetland,701918.0,404982.0,405857.0
144,1997 to 1998,Agriculture,13.0,872.0,1154.0
145,1997 to 1998,Forest Plantation,0.0,0.0,0.0
146,1997 to 1998,Grassland,942272.0,382759.0,415205.0
147,1997 to 1998,Mining,0.0,1.0,1.0
148,1997 to 1998,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
149,1997 to 1998,Natural Forest,21466.0,38103.0,43296.0
150,1997 to 1998,Non Observed,12.0,35.0,44.0
151,1997 to 1998,Other Non Vegetated Area,3.0,0.0,4.0
152,1997 to 1998,Pasture,44147.0,13652.0,13777.0
153,1997 to 1998,"River, Lake and Ocean",4035.0,665.0,668.0
154,1997 to 1998,Urban Infrastructure,77.0,0.0,0.0
155,1997 to 1998,Wetland,961016.0,340087.0,346867.0
156,1998 to 1999,Agriculture,745.0,310.0,668.0
157,1998 to 1999,Forest Plantation,4.0,0.0,0.0
158,1998 to 1999,Grassland,25106.0,590746.0,645079.0
159,1998 to 1999,Mining,1.0,1.0,1.0
160,1998 to 1999,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
161,1998 to 1999,Natural Forest,54892.0,50450.0,50541.0
162,1998 to 1999,Non Observed,18.0,32.0,36.0
163,1998 to 1999,Other Non Vegetated Area,5.0,0.0,3.0
164,1998 to 1999,Pasture,47352.0,28679.0,28734.0
165,1998 to 1999,"River, Lake and Ocean",1911.0,816.0,821.0
166,1998 to 1999,Urban Infrastructure,26.0,0.0,0.0
167,1998 to 1999,Wetland,14920.0,550899.0,557419.0
168,1999 to 2000,Agriculture,307.0,576.0,779.0
169,1999 to 2000,Forest Plantation,5.0,2.0,2.0
170,1999 to 2000,Grassland,156081.0,432195.0,468805.0
171,1999 to 2000,Mining,0.0,1.0,1.0
172,1999 to 2000,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
173,1999 to 2000,Natural Forest,41570.0,7386.0,7632.0
174,1999 to 2000,Non Observed,20.0,17.0,105.0
175,1999 to 2000,Other Non Vegetated Area,10.0,1.0,1.0
176,1999 to 2000,Pasture,43387.0,12880.0,12995.0
177,1999 to 2000,"River, Lake and Ocean",1916.0,837.0,933.0
178,1999 to 2000,Urban Infrastructure,77.0,0.0,0.0
179,1999 to 2000,Wetland,155792.0,416247.0,420470.0
180,2000 to 2001,Agriculture,305.0,647.0,1271.0
181,2000 to 2001,Forest Plantation,0.0,1.0,1.0
182,2000 to 2001,Grassland,607590.0,379462.0,432326.0
183,2000 to 2001,Mining,2.0,1.0,1.0
184,2000 to 2001,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
185,2000 to 2001,Natural Forest,14018.0,12594.0,21705.0
186,2000 to 2001,Non Observed,66.0,14.0,35.0
187,2000 to 2001,Other Non Vegetated Area,1.0,0.0,1.0
188,2000 to 2001,Pasture,40324.0,9720.0,10194.0
189,2000 to 2001,"River, Lake and Ocean",164.0,872.0,1173.0
190,2000 to 2001,Urban Infrastructure,27.0,0.0,0.0
191,2000 to 2001,Wetland,634000.0,362201.0,362965.0
192,2001 to 2002,Agriculture,189.0,549.0,1760.0
193,2001 to 2002,Forest Plantation,1.0,0.0,0.0
194,2001 to 2002,Grassland,571580.0,379349.0,393488.0
195,2001 to 2002,Mining,2.0,0.0,1.0
196,2001 to 2002,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
197,2001 to 2002,Natural Forest,32175.0,11263.0,11647.0
198,2001 to 2002,Non Observed,8.0,15.0,49.0
199,2001 to 2002,Other Non Vegetated Area,0.0,0.0,1.0
200,2001 to 2002,Pasture,51195.0,9359.0,10142.0
201,2001 to 2002,"River, Lake and Ocean",26.0,831.0,1222.0
202,2001 to 2002,Urban Infrastructure,26.0,0.0,0.0
203,2001 to 2002,Wetland,552308.0,364203.0,364554.0
204,2002 to 2003,Agriculture,852.0,247.0,985.0
205,2002 to 2003,Forest Plantation,0.0,0.0,0.0
206,2002 to 2003,Grassland,53452.0,750751.0,752090.0
207,2002 to 2003,Mining,1.0,1.0,1.0
208,2002 to 2003,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
209,2002 to 2003,Natural Forest,24350.0,13647.0,22040.0
210,2002 to 2003,Non Observed,11.0,23.0,54.0
211,2002 to 2003,Other Non Vegetated Area,1.0,0.0,0.0
212,2002 to 2003,Pasture,47960.0,15238.0,16449.0
213,2002 to 2003,"River, Lake and Ocean",1207.0,834.0,1251.0
214,2002 to 2003,Urban Infrastructure,17.0,0.0,0.0
215,2002 to 2003,Wetland,31872.0,727492.0,731665.0
216,2003 to 2004,Agriculture,935.0,469.0,471.0
217,2003 to 2004,Forest Plantation,3.0,0.0,0.0
218,2003 to 2004,Grassland,238343.0,551283.0,589576.0
219,2003 to 2004,Mining,6.0,1.0,1.0
220,2003 to 2004,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
221,2003 to 2004,Natural Forest,33701.0,11323.0,11434.0
222,2003 to 2004,Non Observed,28.0,21.0,23.0
223,2003 to 2004,Other Non Vegetated Area,1.0,0.0,0.0
224,2003 to 2004,Pasture,42941.0,10268.0,10575.0
225,2003 to 2004,"River, Lake and Ocean",793.0,261.0,263.0
226,2003 to 2004,Urban Infrastructure,38.0,0.0,0.0
227,2003 to 2004,Wetland,247736.0,536112.0,538511.0
228,2004 to 2005,Agriculture,285.0,888.0,1520.0
229,2004 to 2005,Forest Plantation,0.0,0.0,0.0
230,2004 to 2005,Grassland,99896.0,463703.0,492080.0
231,2004 to 2005,Mining,1.0,1.0,1.0
232,2004 to 2005,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
233,2004 to 2005,Natural Forest,33654.0,8093.0,8113.0
234,2004 to 2005,Non Observed,9.0,12.0,40.0
235,2004 to 2005,Other Non Vegetated Area,0.0,0.0,0.0
236,2004 to 2005,Pasture,34279.0,10859.0,11367.0
237,2004 to 2005,"River, Lake and Ocean",42.0,357.0,481.0
238,2004 to 2005,Urban Infrastructure,8.0,0.0,0.0
239,2004 to 2005,Wetland,100294.0,450670.0,451129.0
240,2005 to 2006,Agriculture,827.0,945.0,970.0
241,2005 to 2006,Forest Plantation,4.0,0.0,0.0
242,2005 to 2006,Grassland,947321.0,303418.0,303418.0
243,2005 to 2006,Mining,0.0,1.0,1.0
244,2005 to 2006,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
245,2005 to 2006,Natural Forest,9347.0,10191.0,11364.0
246,2005 to 2006,Non Observed,13.0,13.0,29.0
247,2005 to 2006,Other Non Vegetated Area,9.0,0.0,0.0
248,2005 to 2006,Pasture,16688.0,13919.0,18687.0
249,2005 to 2006,"River, Lake and Ocean",1868.0,599.0,766.0
250,2005 to 2006,Urban Infrastructure,22.0,0.0,0.0
251,2005 to 2006,Wetland,937264.0,286543.0,290075.0
252,2006 to 2007,Agriculture,124.0,902.0,1348.0
253,2006 to 2007,Forest Plantation,0.0,0.0,0.0
254,2006 to 2007,Grassland,296483.0,446925.0,470341.0
255,2006 to 2007,Mining,0.0,1.0,1.0
256,2006 to 2007,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
257,2006 to 2007,Natural Forest,10943.0,15806.0,24774.0
258,2006 to 2007,Non Observed,92.0,13.0,14.0
259,2006 to 2007,Other Non Vegetated Area,8.0,0.0,1.0
260,2006 to 2007,Pasture,21987.0,14144.0,14230.0
261,2006 to 2007,"River, Lake and Ocean",1390.0,589.0,589.0
262,2006 to 2007,Urban Infrastructure,33.0,0.0,0.0
263,2006 to 2007,Wetland,308910.0,423655.0,424371.0
264,2007 to 2008,Agriculture,332.0,695.0,786.0
265,2007 to 2008,Forest Plantation,1.0,0.0,0.0
266,2007 to 2008,Grassland,184862.0,484008.0,510851.0
267,2007 to 2008,Mining,0.0,0.0,1.0
268,2007 to 2008,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
269,2007 to 2008,Natural Forest,23617.0,11742.0,11745.0
270,2007 to 2008,Non Observed,81.0,13.0,13.0
271,2007 to 2008,Other Non Vegetated Area,0.0,0.0,0.0
272,2007 to 2008,Pasture,16836.0,16861.0,18695.0
273,2007 to 2008,"River, Lake and Ocean",1271.0,945.0,967.0
274,2007 to 2008,Urban Infrastructure,20.0,0.0,-0.0
275,2007 to 2008,Wetland,190103.0,466442.0,468754.0
276,2008 to 2009,Agriculture,1361.0,577.0,577.0
277,2008 to 2009,Forest Plantation,0.0,0.0,0.0
278,2008 to 2009,Grassland,777525.0,399218.0,423745.0
279,2008 to 2009,Mining,1.0,0.0,0.0
280,2008 to 2009,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
281,2008 to 2009,Natural Forest,20825.0,11219.0,11263.0
282,2008 to 2009,Non Observed,24.0,8.0,12.0
283,2008 to 2009,Other Non Vegetated Area,0.0,0.0,0.0
284,2008 to 2009,Pasture,18328.0,16110.0,18808.0
285,2008 to 2009,"River, Lake and Ocean",169.0,599.0,621.0
286,2008 to 2009,Urban Infrastructure,47.0,0.0,0.0
287,2008 to 2009,Wetland,776242.0,381928.0,382950.0
288,2009 to 2010,Agriculture,130.0,1365.0,1423.0
289,2009 to 2010,Forest Plantation,1.0,0.0,0.0
290,2009 to 2010,Grassland,362118.0,492974.0,493012.0
291,2009 to 2010,Mining,14.0,1.0,1.0
292,2009 to 2010,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
293,2009 to 2010,Natural Forest,1877.0,12395.0,15467.0
294,2009 to 2010,Non Observed,15.0,11.0,30.0
295,2009 to 2010,Other Non Vegetated Area,0.0,0.0,0.0
296,2009 to 2010,Pasture,19162.0,17798.0,18020.0
297,2009 to 2010,"River, Lake and Ocean",30.0,341.0,417.0
298,2009 to 2010,Urban Infrastructure,43.0,0.0,0.0
299,2009 to 2010,Wetland,344598.0,477151.0,477474.0
300,2010 to 2011,Agriculture,711.0,786.0,803.0
301,2010 to 2011,Forest Plantation,1.0,0.0,1.0
302,2010 to 2011,Grassland,674157.0,662465.0,662468.0
303,2010 to 2011,Mining,1.0,1.0,4.0
304,2010 to 2011,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
305,2010 to 2011,Natural Forest,1332.0,10772.0,20962.0
306,2010 to 2011,Non Observed,16.0,9.0,44.0
307,2010 to 2011,Other Non Vegetated Area,0.0,0.0,0.0
308,2010 to 2011,Pasture,8799.0,18291.0,19688.0
309,2010 to 2011,"River, Lake and Ocean",500.0,451.0,456.0
310,2010 to 2011,Urban Infrastructure,58.0,0.0,0.0
311,2010 to 2011,Wetland,662739.0,644808.0,645402.0
312,2011 to 2012,Agriculture,1729.0,934.0,934.0
313,2011 to 2012,Forest Plantation,12.0,1.0,1.0
314,2011 to 2012,Grassland,1183022.0,454258.0,489761.0
315,2011 to 2012,Mining,1.0,1.0,1.0
316,2011 to 2012,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
317,2011 to 2012,Natural Forest,6087.0,11912.0,25850.0
318,2011 to 2012,Non Observed,3.0,20.0,31.0
319,2011 to 2012,Other Non Vegetated Area,0.0,0.0,0.0
320,2011 to 2012,Pasture,10434.0,16730.0,20003.0
321,2011 to 2012,"River, Lake and Ocean",406.0,517.0,1003.0
322,2011 to 2012,Urban Infrastructure,29.0,0.0,-0.0
323,2011 to 2012,Wetland,1200902.0,434111.0,435410.0
324,2012 to 2013,Agriculture,1343.0,549.0,549.0
325,2012 to 2013,Forest Plantation,7.0,0.0,2.0
326,2012 to 2013,Grassland,364294.0,503977.0,504390.0
327,2012 to 2013,Mining,3.0,1.0,1.0
328,2012 to 2013,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
329,2012 to 2013,Natural Forest,2378.0,11070.0,20151.0
330,2012 to 2013,Non Observed,11.0,16.0,31.0
331,2012 to 2013,Other Non Vegetated Area,5.0,0.0,0.0
332,2012 to 2013,Pasture,9249.0,18617.0,20916.0
333,2012 to 2013,"River, Lake and Ocean",320.0,488.0,642.0
334,2012 to 2013,Urban Infrastructure,22.0,0.0,-0.0
335,2012 to 2013,Wetland,356375.0,484761.0,484960.0
336,2013 to 2014,Agriculture,796.0,5515.0,5539.0
337,2013 to 2014,Forest Plantation,61.0,6.0,28.0
338,2013 to 2014,Grassland,901400.0,333314.0,333314.0
339,2013 to 2014,Mining,2.0,0.0,1.0
340,2013 to 2014,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
341,2013 to 2014,Natural Forest,3729.0,8086.0,24575.0
342,2013 to 2014,Non Observed,22.0,9.0,23.0
343,2013 to 2014,Other Non Vegetated Area,1.0,0.0,0.0
344,2013 to 2014,Pasture,9326.0,18291.0,20223.0
345,2013 to 2014,"River, Lake and Ocean",610.0,495.0,604.0
346,2013 to 2014,Urban Infrastructure,82.0,0.0,0.0
347,2013 to 2014,Wetland,886770.0,319105.0,320440.0
348,2014 to 2015,Agriculture,1644.0,1443.0,1476.0
349,2014 to 2015,Forest Plantation,14.0,1.0,6.0
350,2014 to 2015,Grassland,859969.0,334454.0,354989.0
351,2014 to 2015,Mining,1.0,1.0,1.0
352,2014 to 2015,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
353,2014 to 2015,Natural Forest,20228.0,6209.0,6209.0
354,2014 to 2015,Non Observed,28.0,11.0,13.0
355,2014 to 2015,Other Non Vegetated Area,1.0,0.0,0.0
356,2014 to 2015,Pasture,18688.0,10940.0,13253.0
357,2014 to 2015,"River, Lake and Ocean",85.0,368.0,551.0
358,2014 to 2015,Urban Infrastructure,12.0,0.0,0.0
359,2014 to 2015,Wetland,859989.0,323598.0,324148.0
360,2015 to 2016,Agriculture,518.0,86.0,93.0
361,2015 to 2016,Forest Plantation,10.0,0.0,0.0
362,2015 to 2016,Grassland,135319.0,556642.0,556642.0
363,2015 to 2016,Mining,82.0,0.0,0.0
364,2015 to 2016,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
365,2015 to 2016,Natural Forest,5453.0,17022.0,25529.0
366,2015 to 2016,Non Observed,53.0,15.0,15.0
367,2015 to 2016,Other Non Vegetated Area,0.0,0.0,6.0
368,2015 to 2016,Pasture,38772.0,11172.0,13167.0
369,2015 to 2016,"River, Lake and Ocean",32.0,354.0,674.0
370,2015 to 2016,Urban Infrastructure,5.0,0.0,0.0
371,2015 to 2016,Wetland,101361.0,535669.0,535682.0
372,2016 to 2017,Agriculture,2267.0,455.0,474.0
373,2016 to 2017,Forest Plantation,0.0,0.0,0.0
374,2016 to 2017,Grassland,97704.0,584573.0,617020.0
375,2016 to 2017,Mining,0.0,0.0,0.0
376,2016 to 2017,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
377,2016 to 2017,Natural Forest,21320.0,7830.0,7830.0
378,2016 to 2017,Non Observed,8.0,16.0,56.0
379,2016 to 2017,Other Non Vegetated Area,5.0,1.0,2.0
380,2016 to 2017,Pasture,27973.0,15078.0,19471.0
381,2016 to 2017,"River, Lake and Ocean",385.0,235.0,323.0
382,2016 to 2017,Urban Infrastructure,23.0,0.0,0.0
383,2016 to 2017,Wetland,107035.0,568201.0,568568.0
384,2017 to 2018,Agriculture,1306.0,213.0,213.0
385,2017 to 2018,Forest Plantation,0.0,0.0,0.0
386,2017 to 2018,Grassland,895775.0,319006.0,319007.0
387,2017 to 2018,Mining,0.0,0.0,1.0
388,2017 to 2018,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
389,2017 to 2018,Natural Forest,8529.0,12220.0,14546.0
390,2017 to 2018,Non Observed,67.0,40.0,41.0
391,2017 to 2018,Other Non Vegetated Area,10.0,0.0,0.0
392,2017 to 2018,Pasture,14531.0,20897.0,25065.0
393,2017 to 2018,"River, Lake and Ocean",555.0,798.0,895.0
394,2017 to 2018,Urban Infrastructure,9.0,0.0,0.0
395,2017 to 2018,Wetland,887827.0,298432.0,298923.0
396,2018 to 2019,Agriculture,1133.0,0.0,0.0
397,2018 to 2019,Forest Plantation,5.0,0.0,0.0
398,2018 to 2019,Grassland,974715.0,275684.0,287853.0
399,2018 to 2019,Mining,1.0,0.0,0.0
400,2018 to 2019,Mosaic of Agriculture and Pasture,0.0,0.0,0.0
401,2018 to 2019,Natural Forest,57215.0,10149.0,10149.0
402,2018 to 2019,Non Observed,8.0,10.0,14.0
403,2018 to 2019,Other Non Vegetated Area,0.0,0.0,0.0
404,2018 to 2019,Pasture,38641.0,657.0,2783.0
405,2018 to 2019,"River, Lake and Ocean",153.0,53.0,98.0
406,2018 to 2019,Urban Infrastructure,0.0,0.0,0.0
407,2018 to 2019,Wetland,957423.0,265440.0,265662.0
