,Year,Category,Quantity,Exchange,Shift
64,1989 to 1990,Agriculture,229395.0,250314.0,256657.0
65,1989 to 1990,Beach and Dune,158.0,55.0,55.0
66,1989 to 1990,Forest Plantation,16566.0,52844.0,53546.0
67,1989 to 1990,Grassland,85468.0,95109.0,132523.0
68,1989 to 1990,Mining,13.0,4.0,7.0
69,1989 to 1990,Mosaic of Agriculture and Pasture,1.0,2.0,3.0
70,1989 to 1990,Natural Forest,757733.0,301479.0,337406.0
71,1989 to 1990,Non Observed,3.0,4.0,4.0
72,1989 to 1990,Other Non Forest Natural Formation,0.0,0.0,-0.0
73,1989 to 1990,Other Non Vegetated Area,6569.0,36731.0,82281.0
74,1989 to 1990,Pasture,581165.0,480473.0,666521.0
75,1989 to 1990,"River, Lake and Ocean",1672.0,1875.0,2046.0
76,1989 to 1990,Rocky outcrop,0.0,0.0,0.0
77,1989 to 1990,Salt flat,49.0,20.0,20.0
78,1989 to 1990,Urban Infrastructure,7619.0,6.0,6.0
79,1989 to 1990,Wetland,0.0,0.0,0.0
80,1990 to 1991,Agriculture,209566.0,258277.0,260524.0
81,1990 to 1991,Beach and Dune,916.0,321.0,325.0
82,1990 to 1991,Forest Plantation,147027.0,1898.0,1933.0
83,1990 to 1991,Grassland,83246.0,94861.0,95616.0
84,1990 to 1991,Mining,0.0,11.0,31.0
85,1990 to 1991,Mosaic of Agriculture and Pasture,1.0,2.0,4.0
86,1990 to 1991,Natural Forest,886072.0,195055.0,225045.0
87,1990 to 1991,Non Observed,2.0,5.0,7.0
88,1990 to 1991,Other Non Forest Natural Formation,0.0,0.0,0.0
89,1990 to 1991,Other Non Vegetated Area,1170.0,37058.0,94135.0
90,1990 to 1991,Pasture,588396.0,440905.0,568438.0
91,1990 to 1991,"River, Lake and Ocean",16957.0,2568.0,3731.0
92,1990 to 1991,Rocky outcrop,0.0,0.0,0.0
93,1990 to 1991,Salt flat,740.0,79.0,97.0
94,1990 to 1991,Urban Infrastructure,6886.0,8.0,8.0
95,1990 to 1991,Wetland,1.0,0.0,0.0
96,1991 to 1992,Agriculture,122345.0,279028.0,426314.0
97,1991 to 1992,Beach and Dune,42.0,123.0,379.0
98,1991 to 1992,Forest Plantation,290.0,8327.0,12924.0
99,1991 to 1992,Grassland,35759.0,103859.0,127629.0
100,1991 to 1992,Mining,12.0,4.0,7.0
101,1991 to 1992,Mosaic of Agriculture and Pasture,0.0,4.0,5.0
102,1991 to 1992,Natural Forest,1113015.0,191792.0,221114.0
103,1991 to 1992,Non Observed,2.0,4.0,11.0
104,1991 to 1992,Other Non Forest Natural Formation,0.0,0.0,0.0
105,1991 to 1992,Other Non Vegetated Area,6435.0,45401.0,95886.0
106,1991 to 1992,Pasture,1013422.0,423042.0,453623.0
107,1991 to 1992,"River, Lake and Ocean",940.0,2359.0,2665.0
108,1991 to 1992,Rocky outcrop,0.0,0.0,0.0
109,1991 to 1992,Salt flat,1129.0,102.0,102.0
110,1991 to 1992,Urban Infrastructure,6701.0,8.0,19.0
111,1991 to 1992,Wetland,0.0,0.0,0.0
112,1992 to 1993,Agriculture,175025.0,377450.0,441749.0
113,1992 to 1993,Beach and Dune,334.0,98.0,98.0
114,1992 to 1993,Forest Plantation,19476.0,18967.0,21802.0
115,1992 to 1993,Grassland,48695.0,114279.0,140248.0
116,1992 to 1993,Mining,2.0,7.0,9.0
117,1992 to 1993,Mosaic of Agriculture and Pasture,2.0,1.0,5.0
118,1992 to 1993,Natural Forest,727229.0,193055.0,242568.0
119,1992 to 1993,Non Observed,2.0,4.0,5.0
120,1992 to 1993,Other Non Forest Natural Formation,0.0,0.0,0.0
121,1992 to 1993,Other Non Vegetated Area,6233.0,40279.0,89992.0
122,1992 to 1993,Pasture,613322.0,494155.0,537213.0
123,1992 to 1993,"River, Lake and Ocean",330.0,2789.0,4121.0
124,1992 to 1993,Rocky outcrop,0.0,0.0,0.0
125,1992 to 1993,Salt flat,43.0,71.0,108.0
126,1992 to 1993,Urban Infrastructure,13249.0,5.0,6.0
127,1992 to 1993,Wetland,0.0,0.0,0.0
128,1993 to 1994,Agriculture,302721.0,375561.0,378453.0
129,1993 to 1994,Beach and Dune,314.0,108.0,108.0
130,1993 to 1994,Forest Plantation,52872.0,1208.0,1208.0
131,1993 to 1994,Grassland,36386.0,113375.0,145080.0
132,1993 to 1994,Mining,0.0,8.0,15.0
133,1993 to 1994,Mosaic of Agriculture and Pasture,0.0,2.0,3.0
134,1993 to 1994,Natural Forest,970110.0,194724.0,205688.0
135,1993 to 1994,Non Observed,1.0,4.0,6.0
136,1993 to 1994,Other Non Forest Natural Formation,0.0,0.0,0.0
137,1993 to 1994,Other Non Vegetated Area,2294.0,35963.0,96664.0
138,1993 to 1994,Pasture,630951.0,510544.0,656607.0
139,1993 to 1994,"River, Lake and Ocean",22130.0,2623.0,3416.0
140,1993 to 1994,Rocky outcrop,0.0,0.0,0.0
141,1993 to 1994,Salt flat,1391.0,50.0,480.0
142,1993 to 1994,Urban Infrastructure,1819.0,10.0,10.0
143,1993 to 1994,Wetland,1.0,0.0,0.0
144,1994 to 1995,Agriculture,248085.0,354150.0,380278.0
145,1994 to 1995,Beach and Dune,266.0,146.0,178.0
146,1994 to 1995,Forest Plantation,23209.0,9308.0,9326.0
147,1994 to 1995,Grassland,79558.0,107174.0,153344.0
148,1994 to 1995,Mining,2.0,6.0,28.0
149,1994 to 1995,Mosaic of Agriculture and Pasture,1.0,1.0,2.0
150,1994 to 1995,Natural Forest,1003047.0,194146.0,233021.0
151,1994 to 1995,Non Observed,5.0,7.0,8.0
152,1994 to 1995,Other Non Forest Natural Formation,0.0,0.0,-0.0
153,1994 to 1995,Other Non Vegetated Area,13461.0,31986.0,98839.0
154,1994 to 1995,Pasture,809158.0,499032.0,566554.0
155,1994 to 1995,"River, Lake and Ocean",3471.0,6181.0,8489.0
156,1994 to 1995,Rocky outcrop,0.0,0.0,0.0
157,1994 to 1995,Salt flat,34.0,41.0,125.0
158,1994 to 1995,Urban Infrastructure,11911.0,5.0,5.0
159,1994 to 1995,Wetland,0.0,0.0,0.0
160,1995 to 1996,Agriculture,341525.0,354609.0,356278.0
161,1995 to 1996,Beach and Dune,740.0,195.0,197.0
162,1995 to 1996,Forest Plantation,19958.0,16747.0,18445.0
163,1995 to 1996,Grassland,52986.0,101098.0,165093.0
164,1995 to 1996,Mining,11.0,6.0,10.0
165,1995 to 1996,Mosaic of Agriculture and Pasture,1.0,2.0,4.0
166,1995 to 1996,Natural Forest,683595.0,197796.0,199223.0
167,1995 to 1996,Non Observed,1.0,9.0,11.0
168,1995 to 1996,Other Non Forest Natural Formation,0.0,0.0,0.0
169,1995 to 1996,Other Non Vegetated Area,13734.0,26409.0,78910.0
170,1995 to 1996,Pasture,385556.0,501691.0,786240.0
171,1995 to 1996,"River, Lake and Ocean",6201.0,3010.0,3045.0
172,1995 to 1996,Rocky outcrop,0.0,0.0,0.0
173,1995 to 1996,Salt flat,287.0,96.0,98.0
174,1995 to 1996,Urban Infrastructure,8441.0,8.0,12.0
175,1995 to 1996,Wetland,0.0,0.0,1.0
176,1996 to 1997,Agriculture,418933.0,269855.0,271863.0
177,1996 to 1997,Beach and Dune,5.0,73.0,272.0
178,1996 to 1997,Forest Plantation,17735.0,3872.0,6407.0
179,1996 to 1997,Grassland,30464.0,92698.0,149551.0
180,1996 to 1997,Mining,15.0,5.0,8.0
181,1996 to 1997,Mosaic of Agriculture and Pasture,0.0,1.0,4.0
182,1996 to 1997,Natural Forest,786094.0,166318.0,166320.0
183,1996 to 1997,Non Observed,3.0,4.0,5.0
184,1996 to 1997,Other Non Forest Natural Formation,0.0,0.0,0.0
185,1996 to 1997,Other Non Vegetated Area,15336.0,25260.0,72087.0
186,1996 to 1997,Pasture,298775.0,399860.0,835124.0
187,1996 to 1997,"River, Lake and Ocean",59064.0,2301.0,2419.0
188,1996 to 1997,Rocky outcrop,0.0,0.0,0.0
189,1996 to 1997,Salt flat,772.0,14.0,14.0
190,1996 to 1997,Urban Infrastructure,5927.0,9.0,11.0
191,1996 to 1997,Wetland,0.0,0.0,0.0
192,1997 to 1998,Agriculture,237752.0,347722.0,354040.0
193,1997 to 1998,Beach and Dune,281.0,66.0,72.0
194,1997 to 1998,Forest Plantation,10999.0,7265.0,7946.0
195,1997 to 1998,Grassland,36711.0,100695.0,180067.0
196,1997 to 1998,Mining,18.0,4.0,8.0
197,1997 to 1998,Mosaic of Agriculture and Pasture,0.0,1.0,2.0
198,1997 to 1998,Natural Forest,703236.0,175553.0,190176.0
199,1997 to 1998,Non Observed,1.0,6.0,9.0
200,1997 to 1998,Other Non Forest Natural Formation,0.0,0.0,0.0
201,1997 to 1998,Other Non Vegetated Area,10331.0,42606.0,74924.0
202,1997 to 1998,Pasture,434187.0,459470.0,626897.0
203,1997 to 1998,"River, Lake and Ocean",42436.0,4142.0,6604.0
204,1997 to 1998,Rocky outcrop,0.0,0.0,0.0
205,1997 to 1998,Salt flat,686.0,48.0,48.0
206,1997 to 1998,Urban Infrastructure,3820.0,11.0,11.0
207,1997 to 1998,Wetland,0.0,0.0,0.0
208,1998 to 1999,Agriculture,275540.0,371985.0,375444.0
209,1998 to 1999,Beach and Dune,136.0,85.0,86.0
210,1998 to 1999,Forest Plantation,15170.0,9566.0,9784.0
211,1998 to 1999,Grassland,70353.0,92287.0,154038.0
212,1998 to 1999,Mining,16.0,5.0,7.0
213,1998 to 1999,Mosaic of Agriculture and Pasture,2.0,2.0,4.0
214,1998 to 1999,Natural Forest,618948.0,179386.0,179396.0
215,1998 to 1999,Non Observed,1.0,6.0,7.0
216,1998 to 1999,Other Non Forest Natural Formation,0.0,0.0,0.0
217,1998 to 1999,Other Non Vegetated Area,7989.0,37365.0,90150.0
218,1998 to 1999,Pasture,396108.0,503464.0,711730.0
219,1998 to 1999,"River, Lake and Ocean",489.0,2256.0,6470.0
220,1998 to 1999,Rocky outcrop,0.0,0.0,0.0
221,1998 to 1999,Salt flat,11.0,43.0,51.0
222,1998 to 1999,Urban Infrastructure,11094.0,9.0,9.0
223,1998 to 1999,Wetland,0.0,0.0,-0.0
224,1999 to 2000,Agriculture,452502.0,296037.0,298540.0
225,1999 to 2000,Beach and Dune,163.0,113.0,117.0
226,1999 to 2000,Forest Plantation,7940.0,7061.0,10407.0
227,1999 to 2000,Grassland,64342.0,89450.0,178910.0
228,1999 to 2000,Mining,16.0,5.0,8.0
229,1999 to 2000,Mosaic of Agriculture and Pasture,1.0,2.0,3.0
230,1999 to 2000,Natural Forest,837917.0,161043.0,162273.0
231,1999 to 2000,Non Observed,1.0,7.0,13.0
232,1999 to 2000,Other Non Forest Natural Formation,0.0,0.0,-0.0
233,1999 to 2000,Other Non Vegetated Area,43673.0,57744.0,67567.0
234,1999 to 2000,Pasture,371958.0,438133.0,931920.0
235,1999 to 2000,"River, Lake and Ocean",17759.0,2560.0,4188.0
236,1999 to 2000,Rocky outcrop,0.0,0.0,0.0
237,1999 to 2000,Salt flat,1285.0,35.0,36.0
238,1999 to 2000,Urban Infrastructure,9856.0,11.0,11.0
239,1999 to 2000,Wetland,0.0,0.0,0.0
240,2000 to 2001,Agriculture,354114.0,408156.0,410796.0
241,2000 to 2001,Beach and Dune,188.0,142.0,149.0
242,2000 to 2001,Forest Plantation,10385.0,5956.0,10377.0
243,2000 to 2001,Grassland,88745.0,85657.0,155339.0
244,2000 to 2001,Mining,31.0,7.0,16.0
245,2000 to 2001,Mosaic of Agriculture and Pasture,0.0,1.0,5.0
246,2000 to 2001,Natural Forest,676068.0,153939.0,154165.0
247,2000 to 2001,Non Observed,3.0,6.0,7.0
248,2000 to 2001,Other Non Forest Natural Formation,0.0,0.0,0.0
249,2000 to 2001,Other Non Vegetated Area,60638.0,46558.0,98198.0
250,2000 to 2001,Pasture,330971.0,525684.0,908855.0
251,2000 to 2001,"River, Lake and Ocean",1979.0,2670.0,14896.0
252,2000 to 2001,Rocky outcrop,0.0,0.0,0.0
253,2000 to 2001,Salt flat,330.0,19.0,20.0
254,2000 to 2001,Urban Infrastructure,6832.0,9.0,9.0
255,2000 to 2001,Wetland,0.0,0.0,0.0
256,2001 to 2002,Agriculture,688689.0,239723.0,241806.0
257,2001 to 2002,Beach and Dune,205.0,121.0,128.0
258,2001 to 2002,Forest Plantation,20390.0,5425.0,10011.0
259,2001 to 2002,Grassland,98690.0,69479.0,150541.0
260,2001 to 2002,Mining,76.0,6.0,13.0
261,2001 to 2002,Mosaic of Agriculture and Pasture,0.0,1.0,5.0
262,2001 to 2002,Natural Forest,800185.0,121519.0,121530.0
263,2001 to 2002,Non Observed,3.0,6.0,9.0
264,2001 to 2002,Other Non Forest Natural Formation,0.0,0.0,1.0
265,2001 to 2002,Other Non Vegetated Area,27155.0,29270.0,138442.0
266,2001 to 2002,Pasture,135632.0,366805.0,1244934.0
267,2001 to 2002,"River, Lake and Ocean",75810.0,1285.0,1512.0
268,2001 to 2002,Rocky outcrop,0.0,0.0,0.0
269,2001 to 2002,Salt flat,187.0,19.0,19.0
270,2001 to 2002,Urban Infrastructure,5413.0,10.0,10.0
271,2001 to 2002,Wetland,0.0,0.0,0.0
272,2002 to 2003,Agriculture,642912.0,196070.0,197537.0
273,2002 to 2003,Beach and Dune,23.0,188.0,269.0
274,2002 to 2003,Forest Plantation,27890.0,6831.0,10926.0
275,2002 to 2003,Grassland,80874.0,82561.0,170423.0
276,2002 to 2003,Mining,53.0,8.0,22.0
277,2002 to 2003,Mosaic of Agriculture and Pasture,0.0,1.0,7.0
278,2002 to 2003,Natural Forest,1039232.0,154889.0,154890.0
279,2002 to 2003,Non Observed,3.0,7.0,15.0
280,2002 to 2003,Other Non Forest Natural Formation,0.0,0.0,0.0
281,2002 to 2003,Other Non Vegetated Area,83175.0,40851.0,98606.0
282,2002 to 2003,Pasture,350670.0,374466.0,1198186.0
283,2002 to 2003,"River, Lake and Ocean",12013.0,1963.0,2051.0
284,2002 to 2003,Rocky outcrop,0.0,0.0,0.0
285,2002 to 2003,Salt flat,25.0,24.0,39.0
286,2002 to 2003,Urban Infrastructure,3344.0,10.0,10.0
287,2002 to 2003,Wetland,1.0,0.0,0.0
288,2003 to 2004,Agriculture,1205458.0,199248.0,200902.0
289,2003 to 2004,Beach and Dune,80.0,216.0,241.0
290,2003 to 2004,Forest Plantation,30617.0,6200.0,10144.0
291,2003 to 2004,Grassland,170413.0,76876.0,181044.0
292,2003 to 2004,Mining,39.0,7.0,17.0
293,2003 to 2004,Mosaic of Agriculture and Pasture,2.0,2.0,3.0
294,2003 to 2004,Natural Forest,828324.0,151137.0,151138.0
295,2003 to 2004,Non Observed,2.0,9.0,14.0
296,2003 to 2004,Other Non Forest Natural Formation,0.0,0.0,0.0
297,2003 to 2004,Other Non Vegetated Area,25928.0,50040.0,185788.0
298,2003 to 2004,Pasture,235215.0,373447.0,1380842.0
299,2003 to 2004,"River, Lake and Ocean",19391.0,2821.0,2834.0
300,2003 to 2004,Rocky outcrop,0.0,0.0,0.0
301,2003 to 2004,Salt flat,24.0,20.0,39.0
302,2003 to 2004,Urban Infrastructure,4431.0,8.0,8.0
303,2003 to 2004,Wetland,0.0,0.0,0.0
304,2004 to 2005,Agriculture,939761.0,256090.0,257931.0
305,2004 to 2005,Beach and Dune,61.0,190.0,220.0
306,2004 to 2005,Forest Plantation,38960.0,3549.0,12192.0
307,2004 to 2005,Grassland,89035.0,85279.0,146932.0
308,2004 to 2005,Mining,75.0,21.0,28.0
309,2004 to 2005,Mosaic of Agriculture and Pasture,3.0,1.0,2.0
310,2004 to 2005,Natural Forest,585317.0,155082.0,155087.0
311,2004 to 2005,Non Observed,5.0,9.0,14.0
312,2004 to 2005,Other Non Forest Natural Formation,0.0,0.0,0.0
313,2004 to 2005,Other Non Vegetated Area,49665.0,39295.0,139453.0
314,2004 to 2005,Pasture,274908.0,391186.0,1285205.0
315,2004 to 2005,"River, Lake and Ocean",15866.0,3169.0,3197.0
316,2004 to 2005,Rocky outcrop,0.0,0.0,0.0
317,2004 to 2005,Salt flat,41.0,24.0,25.0
318,2004 to 2005,Urban Infrastructure,4158.0,9.0,10.0
319,2004 to 2005,Wetland,0.0,0.0,0.0
320,2005 to 2006,Agriculture,394885.0,303858.0,306939.0
321,2005 to 2006,Beach and Dune,36.0,199.0,297.0
322,2005 to 2006,Forest Plantation,60137.0,3330.0,6739.0
323,2005 to 2006,Grassland,67494.0,82492.0,102628.0
324,2005 to 2006,Mining,169.0,30.0,52.0
325,2005 to 2006,Mosaic of Agriculture and Pasture,2.0,1.0,4.0
326,2005 to 2006,Natural Forest,438710.0,164366.0,164369.0
327,2005 to 2006,Non Observed,5.0,9.0,17.0
328,2005 to 2006,Other Non Forest Natural Formation,0.0,0.0,0.0
329,2005 to 2006,Other Non Vegetated Area,26947.0,37328.0,85245.0
330,2005 to 2006,Pasture,40494.0,446656.0,1077474.0
331,2005 to 2006,"River, Lake and Ocean",31256.0,2375.0,2393.0
332,2005 to 2006,Rocky outcrop,0.0,0.0,0.0
333,2005 to 2006,Salt flat,1207.0,17.0,17.0
334,2005 to 2006,Urban Infrastructure,5037.0,8.0,97.0
335,2005 to 2006,Wetland,0.0,0.0,0.0
336,2006 to 2007,Agriculture,317873.0,294105.0,296400.0
337,2006 to 2007,Beach and Dune,238.0,131.0,131.0
338,2006 to 2007,Forest Plantation,74569.0,4457.0,17349.0
339,2006 to 2007,Grassland,32318.0,77344.0,97225.0
340,2006 to 2007,Mining,49.0,11.0,40.0
341,2006 to 2007,Mosaic of Agriculture and Pasture,4.0,1.0,4.0
342,2006 to 2007,Natural Forest,366318.0,158369.0,158370.0
343,2006 to 2007,Non Observed,2.0,9.0,23.0
344,2006 to 2007,Other Non Forest Natural Formation,0.0,0.0,0.0
345,2006 to 2007,Other Non Vegetated Area,10074.0,34350.0,76792.0
346,2006 to 2007,Pasture,3631.0,431716.0,987968.0
347,2006 to 2007,"River, Lake and Ocean",7188.0,1936.0,1962.0
348,2006 to 2007,Rocky outcrop,0.0,0.0,0.0
349,2006 to 2007,Salt flat,120.0,12.0,13.0
350,2006 to 2007,Urban Infrastructure,5518.0,9.0,11.0
351,2006 to 2007,Wetland,0.0,0.0,0.0
352,2007 to 2008,Agriculture,457490.0,172773.0,174630.0
353,2007 to 2008,Beach and Dune,16.0,177.0,236.0
354,2007 to 2008,Forest Plantation,131716.0,6640.0,8519.0
355,2007 to 2008,Grassland,42343.0,78846.0,136270.0
356,2007 to 2008,Mining,126.0,55.0,99.0
357,2007 to 2008,Mosaic of Agriculture and Pasture,2.0,3.0,6.0
358,2007 to 2008,Natural Forest,438918.0,178281.0,178318.0
359,2007 to 2008,Non Observed,1.0,15.0,17.0
360,2007 to 2008,Other Non Forest Natural Formation,0.0,0.0,0.0
361,2007 to 2008,Other Non Vegetated Area,13660.0,34995.0,84446.0
362,2007 to 2008,Pasture,128679.0,346507.0,955380.0
363,2007 to 2008,"River, Lake and Ocean",3553.0,5226.0,5542.0
364,2007 to 2008,Rocky outcrop,0.0,0.0,0.0
365,2007 to 2008,Salt flat,78.0,42.0,47.0
366,2007 to 2008,Urban Infrastructure,3457.0,10.0,10.0
367,2007 to 2008,Wetland,0.0,0.0,0.0
368,2008 to 2009,Agriculture,451395.0,294101.0,300687.0
369,2008 to 2009,Beach and Dune,209.0,157.0,163.0
370,2008 to 2009,Forest Plantation,103163.0,7675.0,7868.0
371,2008 to 2009,Grassland,92048.0,90414.0,129765.0
372,2008 to 2009,Mining,112.0,114.0,252.0
373,2008 to 2009,Mosaic of Agriculture and Pasture,2.0,2.0,5.0
374,2008 to 2009,Natural Forest,276458.0,209866.0,209958.0
375,2008 to 2009,Non Observed,2.0,17.0,20.0
376,2008 to 2009,Other Non Forest Natural Formation,0.0,0.0,0.0
377,2008 to 2009,Other Non Vegetated Area,6451.0,36359.0,100137.0
378,2008 to 2009,Pasture,200932.0,470737.0,793444.0
379,2008 to 2009,"River, Lake and Ocean",12952.0,3204.0,3631.0
380,2008 to 2009,Rocky outcrop,0.0,0.0,0.0
381,2008 to 2009,Salt flat,154.0,16.0,19.0
382,2008 to 2009,Urban Infrastructure,8436.0,14.0,14.0
383,2008 to 2009,Wetland,1.0,0.0,0.0
384,2009 to 2010,Agriculture,264438.0,369593.0,379442.0
385,2009 to 2010,Beach and Dune,22.0,180.0,227.0
386,2009 to 2010,Forest Plantation,114087.0,6425.0,6492.0
387,2009 to 2010,Grassland,75673.0,80913.0,106607.0
388,2009 to 2010,Mining,116.0,23.0,100.0
389,2009 to 2010,Mosaic of Agriculture and Pasture,1.0,2.0,4.0
390,2009 to 2010,Natural Forest,331650.0,171226.0,171637.0
391,2009 to 2010,Non Observed,6.0,15.0,22.0
392,2009 to 2010,Other Non Forest Natural Formation,0.0,0.0,0.0
393,2009 to 2010,Other Non Vegetated Area,14637.0,39222.0,81273.0
394,2009 to 2010,Pasture,11528.0,519037.0,970101.0
395,2009 to 2010,"River, Lake and Ocean",19792.0,5834.0,5943.0
396,2009 to 2010,Rocky outcrop,0.0,0.0,0.0
397,2009 to 2010,Salt flat,906.0,17.0,17.0
398,2009 to 2010,Urban Infrastructure,6674.0,8.0,9.0
399,2009 to 2010,Wetland,0.0,0.0,0.0
400,2010 to 2011,Agriculture,635023.0,146211.0,150505.0
401,2010 to 2011,Beach and Dune,27.0,240.0,259.0
402,2010 to 2011,Forest Plantation,134348.0,8071.0,17201.0
403,2010 to 2011,Grassland,63449.0,62681.0,131769.0
404,2010 to 2011,Mining,255.0,20.0,129.0
405,2010 to 2011,Mosaic of Agriculture and Pasture,1.0,1.0,3.0
406,2010 to 2011,Natural Forest,432997.0,178020.0,178028.0
407,2010 to 2011,Non Observed,4.0,8.0,27.0
408,2010 to 2011,Other Non Forest Natural Formation,0.0,0.0,0.0
409,2010 to 2011,Other Non Vegetated Area,18464.0,38592.0,107749.0
410,2010 to 2011,Pasture,331339.0,333506.0,824427.0
411,2010 to 2011,"River, Lake and Ocean",33926.0,2459.0,2650.0
412,2010 to 2011,Rocky outcrop,0.0,0.0,0.0
413,2010 to 2011,Salt flat,3.0,22.0,28.0
414,2010 to 2011,Urban Infrastructure,5797.0,10.0,10.0
415,2010 to 2011,Wetland,0.0,0.0,0.0
416,2011 to 2012,Agriculture,619130.0,529876.0,572050.0
417,2011 to 2012,Beach and Dune,36.0,188.0,484.0
418,2011 to 2012,Forest Plantation,174598.0,10451.0,10481.0
419,2011 to 2012,Grassland,97523.0,97423.0,146769.0
420,2011 to 2012,Mining,111.0,19.0,148.0
421,2011 to 2012,Mosaic of Agriculture and Pasture,2.0,1.0,4.0
422,2011 to 2012,Natural Forest,491263.0,226423.0,226423.0
423,2011 to 2012,Non Observed,4.0,12.0,23.0
424,2011 to 2012,Other Non Forest Natural Formation,0.0,0.0,0.0
425,2011 to 2012,Other Non Vegetated Area,7682.0,47553.0,137957.0
426,2011 to 2012,Pasture,217196.0,665025.0,1281201.0
427,2011 to 2012,"River, Lake and Ocean",961.0,5309.0,10265.0
428,2011 to 2012,Rocky outcrop,0.0,0.0,0.0
429,2011 to 2012,Salt flat,10.0,20.0,92.0
430,2011 to 2012,Urban Infrastructure,5382.0,11.0,11.0
431,2011 to 2012,Wetland,0.0,0.0,0.0
432,2012 to 2013,Agriculture,670857.0,246048.0,262740.0
433,2012 to 2013,Beach and Dune,183.0,207.0,254.0
434,2012 to 2013,Forest Plantation,114973.0,13172.0,13327.0
435,2012 to 2013,Grassland,90246.0,75462.0,114375.0
436,2012 to 2013,Mining,3.0,21.0,206.0
437,2012 to 2013,Mosaic of Agriculture and Pasture,0.0,2.0,5.0
438,2012 to 2013,Natural Forest,598298.0,195081.0,195081.0
