,Year,Category,Quantity,Exchange,Shift
130,1993 to 1994,Beach and Dune,858.0,797.0,984.0
131,1993 to 1994,Forest Plantation,41.0,0.0,0.0
132,1993 to 1994,Grassland,125018.0,66245.0,87571.0
133,1993 to 1994,Mining,0.0,1.0,2.0
134,1993 to 1994,Mosaic of Agriculture and Pasture,46810.0,403237.0,644421.0
135,1993 to 1994,Natural Forest,129687.0,432178.0,448622.0
136,1993 to 1994,Non Observed,48.0,46.0,92.0
137,1993 to 1994,Other Non Forest Natural Formation,0.0,0.0,0.0
138,1993 to 1994,Other Non Vegetated Area,80.0,4501.0,9402.0
139,1993 to 1994,Pasture,59021.0,316970.0,380177.0
140,1993 to 1994,"River, Lake and Ocean",8.0,29710.0,40852.0
141,1993 to 1994,Rocky outcrop,8211.0,11588.0,12260.0
142,1993 to 1994,Salt flat,101.0,86.0,260.0
143,1993 to 1994,Urban Infrastructure,2345.0,23.0,23.0
144,1994 to 1995,Agriculture,40460.0,9559.0,10147.0
145,1994 to 1995,Aquaculture,254.0,112.0,316.0
146,1994 to 1995,Beach and Dune,515.0,725.0,1020.0
147,1994 to 1995,Forest Plantation,33.0,6.0,10.0
148,1994 to 1995,Grassland,19344.0,64338.0,79003.0
149,1994 to 1995,Mining,2.0,1.0,1.0
150,1994 to 1995,Mosaic of Agriculture and Pasture,57643.0,429473.0,543963.0
151,1994 to 1995,Natural Forest,165055.0,520441.0,537937.0
152,1994 to 1995,Non Observed,32.0,75.0,176.0
153,1994 to 1995,Other Non Forest Natural Formation,0.0,0.0,0.0
154,1994 to 1995,Other Non Vegetated Area,18745.0,5104.0,9014.0
155,1994 to 1995,Pasture,234469.0,344755.0,359689.0
156,1994 to 1995,"River, Lake and Ocean",62524.0,19860.0,19860.0
157,1994 to 1995,Rocky outcrop,7183.0,9609.0,28802.0
158,1994 to 1995,Salt flat,106.0,116.0,170.0
159,1994 to 1995,Urban Infrastructure,2268.0,18.0,25.0
160,1995 to 1996,Agriculture,4752.0,20153.0,34606.0
161,1995 to 1996,Aquaculture,247.0,140.0,312.0
162,1995 to 1996,Beach and Dune,742.0,265.0,441.0
163,1995 to 1996,Forest Plantation,18.0,8.0,98.0
164,1995 to 1996,Grassland,7342.0,77779.0,105948.0
165,1995 to 1996,Mining,1.0,2.0,2.0
166,1995 to 1996,Mosaic of Agriculture and Pasture,1973.0,379486.0,445744.0
167,1995 to 1996,Natural Forest,71789.0,441752.0,464921.0
168,1995 to 1996,Non Observed,62.0,93.0,106.0
169,1995 to 1996,Other Non Forest Natural Formation,0.0,0.0,0.0
170,1995 to 1996,Other Non Vegetated Area,13601.0,6156.0,7311.0
171,1995 to 1996,Pasture,101707.0,306419.0,322387.0
172,1995 to 1996,"River, Lake and Ocean",287.0,14133.0,22618.0
173,1995 to 1996,Rocky outcrop,19732.0,7222.0,7222.0
174,1995 to 1996,Salt flat,115.0,55.0,117.0
175,1995 to 1996,Urban Infrastructure,2088.0,10.0,10.0
176,1996 to 1997,Agriculture,14021.0,11724.0,19185.0
177,1996 to 1997,Aquaculture,212.0,79.0,125.0
178,1996 to 1997,Beach and Dune,583.0,442.0,678.0
179,1996 to 1997,Forest Plantation,0.0,4.0,4.0
180,1996 to 1997,Grassland,37658.0,61175.0,64655.0
181,1996 to 1997,Mining,4.0,1.0,2.0
182,1996 to 1997,Mosaic of Agriculture and Pasture,73013.0,351943.0,500895.0
183,1996 to 1997,Natural Forest,130472.0,438507.0,482279.0
184,1996 to 1997,Non Observed,37.0,32.0,37.0
185,1996 to 1997,Other Non Forest Natural Formation,0.0,0.0,0.0
186,1996 to 1997,Other Non Vegetated Area,11354.0,4847.0,6836.0
187,1996 to 1997,Pasture,67186.0,344846.0,388281.0
188,1996 to 1997,"River, Lake and Ocean",26680.0,13327.0,13593.0
189,1996 to 1997,Rocky outcrop,3918.0,5654.0,5654.0
190,1996 to 1997,Salt flat,73.0,102.0,105.0
191,1996 to 1997,Urban Infrastructure,1813.0,20.0,20.0
192,1997 to 1998,Agriculture,15192.0,13700.0,20552.0
193,1997 to 1998,Aquaculture,1033.0,206.0,206.0
194,1997 to 1998,Beach and Dune,375.0,319.0,515.0
195,1997 to 1998,Forest Plantation,4.0,2.0,3.0
196,1997 to 1998,Grassland,17542.0,56870.0,90860.0
197,1997 to 1998,Mining,2.0,2.0,2.0
198,1997 to 1998,Mosaic of Agriculture and Pasture,67492.0,304896.0,534909.0
199,1997 to 1998,Natural Forest,255940.0,386261.0,394501.0
200,1997 to 1998,Non Observed,9.0,40.0,112.0
201,1997 to 1998,Other Non Forest Natural Formation,0.0,0.0,0.0
202,1997 to 1998,Other Non Vegetated Area,1952.0,4151.0,8524.0
203,1997 to 1998,Pasture,169351.0,321129.0,360719.0
204,1997 to 1998,"River, Lake and Ocean",8937.0,29648.0,49816.0
205,1997 to 1998,Rocky outcrop,2441.0,3351.0,4658.0
206,1997 to 1998,Salt flat,24.0,116.0,169.0
207,1997 to 1998,Urban Infrastructure,1075.0,10.0,11.0
208,1998 to 1999,Agriculture,128665.0,26600.0,26769.0
209,1998 to 1999,Aquaculture,163.0,71.0,450.0
210,1998 to 1999,Beach and Dune,205.0,177.0,290.0
211,1998 to 1999,Forest Plantation,5.0,1.0,2.0
212,1998 to 1999,Grassland,11542.0,51455.0,81428.0
213,1998 to 1999,Mining,0.0,1.0,2.0
214,1998 to 1999,Mosaic of Agriculture and Pasture,122663.0,344786.0,450506.0
215,1998 to 1999,Natural Forest,154712.0,363327.0,394184.0
216,1998 to 1999,Non Observed,41.0,26.0,32.0
217,1998 to 1999,Other Non Forest Natural Formation,0.0,0.0,0.0
218,1998 to 1999,Other Non Vegetated Area,2477.0,3931.0,8980.0
219,1998 to 1999,Pasture,182254.0,298101.0,386023.0
220,1998 to 1999,"River, Lake and Ocean",28717.0,24626.0,25005.0
221,1998 to 1999,Rocky outcrop,2457.0,2684.0,4942.0
222,1998 to 1999,Salt flat,61.0,56.0,75.0
223,1998 to 1999,Urban Infrastructure,2124.0,15.0,16.0
224,1999 to 2000,Agriculture,70207.0,16122.0,16172.0
225,1999 to 2000,Aquaculture,1005.0,58.0,86.0
226,1999 to 2000,Beach and Dune,388.0,240.0,361.0
227,1999 to 2000,Forest Plantation,5.0,1.0,2.0
228,1999 to 2000,Grassland,4351.0,59166.0,96192.0
229,1999 to 2000,Mining,0.0,2.0,5.0
230,1999 to 2000,Mosaic of Agriculture and Pasture,174390.0,399579.0,402697.0
231,1999 to 2000,Natural Forest,116547.0,451087.0,464719.0
232,1999 to 2000,Non Observed,110.0,49.0,77.0
233,1999 to 2000,Other Non Forest Natural Formation,0.0,0.0,0.0
234,1999 to 2000,Other Non Vegetated Area,27995.0,4881.0,6243.0
235,1999 to 2000,Pasture,168742.0,341108.0,409517.0
236,1999 to 2000,"River, Lake and Ocean",11497.0,14785.0,17288.0
237,1999 to 2000,Rocky outcrop,3977.0,4527.0,5801.0
238,1999 to 2000,Salt flat,57.0,82.0,157.0
239,1999 to 2000,Urban Infrastructure,3724.0,15.0,16.0
240,2000 to 2001,Agriculture,4770.0,35324.0,41944.0
241,2000 to 2001,Aquaculture,480.0,179.0,260.0
242,2000 to 2001,Beach and Dune,499.0,259.0,302.0
243,2000 to 2001,Forest Plantation,5.0,1.0,1.0
244,2000 to 2001,Grassland,50479.0,62876.0,64565.0
245,2000 to 2001,Mining,3.0,3.0,3.0
246,2000 to 2001,Mosaic of Agriculture and Pasture,39604.0,338096.0,418959.0
247,2000 to 2001,Natural Forest,135466.0,323474.0,329599.0
248,2000 to 2001,Non Observed,29.0,41.0,74.0
249,2000 to 2001,Other Non Forest Natural Formation,0.0,0.0,0.0
250,2000 to 2001,Other Non Vegetated Area,12808.0,9479.0,13593.0
251,2000 to 2001,Pasture,123075.0,302479.0,322060.0
252,2000 to 2001,"River, Lake and Ocean",18045.0,13393.0,17561.0
253,2000 to 2001,Rocky outcrop,406.0,5820.0,14430.0
254,2000 to 2001,Salt flat,33.0,57.0,63.0
255,2000 to 2001,Urban Infrastructure,1599.0,13.0,39.0
256,2001 to 2002,Agriculture,39515.0,42853.0,44875.0
257,2001 to 2002,Aquaculture,1410.0,65.0,65.0
258,2001 to 2002,Beach and Dune,112.0,508.0,649.0
259,2001 to 2002,Forest Plantation,1.0,2.0,3.0
260,2001 to 2002,Grassland,34387.0,43976.0,55111.0
261,2001 to 2002,Mining,12.0,1.0,2.0
262,2001 to 2002,Mosaic of Agriculture and Pasture,96260.0,325364.0,403103.0
263,2001 to 2002,Natural Forest,237334.0,272631.0,272637.0
264,2001 to 2002,Non Observed,31.0,59.0,86.0
265,2001 to 2002,Other Non Forest Natural Formation,0.0,0.0,0.0
266,2001 to 2002,Other Non Vegetated Area,6113.0,13390.0,18779.0
267,2001 to 2002,Pasture,154057.0,268441.0,279661.0
268,2001 to 2002,"River, Lake and Ocean",47072.0,7983.0,8324.0
269,2001 to 2002,Rocky outcrop,5350.0,7139.0,9121.0
270,2001 to 2002,Salt flat,83.0,77.0,107.0
271,2001 to 2002,Urban Infrastructure,1185.0,22.0,24.0
272,2002 to 2003,Agriculture,761.0,17680.0,24582.0
273,2002 to 2003,Aquaculture,1087.0,91.0,116.0
274,2002 to 2003,Beach and Dune,621.0,509.0,615.0
275,2002 to 2003,Forest Plantation,1.0,2.0,3.0
276,2002 to 2003,Grassland,7812.0,49857.0,72109.0
277,2002 to 2003,Mining,0.0,2.0,3.0
278,2002 to 2003,Mosaic of Agriculture and Pasture,80627.0,341520.0,351207.0
279,2002 to 2003,Natural Forest,172506.0,311658.0,326013.0
280,2002 to 2003,Non Observed,40.0,60.0,91.0
281,2002 to 2003,Other Non Forest Natural Formation,0.0,0.0,0.0
282,2002 to 2003,Other Non Vegetated Area,24616.0,4682.0,8533.0
283,2002 to 2003,Pasture,149652.0,264092.0,269725.0
284,2002 to 2003,"River, Lake and Ocean",10333.0,16047.0,16167.0
285,2002 to 2003,Rocky outcrop,17562.0,7657.0,8261.0
286,2002 to 2003,Salt flat,31.0,76.0,187.0
287,2002 to 2003,Urban Infrastructure,1313.0,17.0,44.0
288,2003 to 2004,Agriculture,27636.0,29957.0,32474.0
289,2003 to 2004,Aquaculture,294.0,62.0,234.0
290,2003 to 2004,Beach and Dune,356.0,366.0,539.0
291,2003 to 2004,Forest Plantation,58.0,2.0,2.0
292,2003 to 2004,Grassland,27256.0,54885.0,55125.0
293,2003 to 2004,Mining,4.0,1.0,1.0
294,2003 to 2004,Mosaic of Agriculture and Pasture,128665.0,314684.0,354963.0
295,2003 to 2004,Natural Forest,88808.0,352729.0,358814.0
296,2003 to 2004,Non Observed,24.0,51.0,70.0
297,2003 to 2004,Other Non Forest Natural Formation,0.0,0.0,0.0
298,2003 to 2004,Other Non Vegetated Area,5731.0,6217.0,7987.0
299,2003 to 2004,Pasture,27141.0,263973.0,344785.0
300,2003 to 2004,"River, Lake and Ocean",182794.0,3429.0,4068.0
301,2003 to 2004,Rocky outcrop,132.0,10168.0,15315.0
302,2003 to 2004,Salt flat,15.0,60.0,160.0
303,2003 to 2004,Urban Infrastructure,1286.0,13.0,13.0
304,2004 to 2005,Agriculture,48900.0,13381.0,13389.0
305,2004 to 2005,Aquaculture,2195.0,170.0,170.0
306,2004 to 2005,Beach and Dune,163.0,541.0,685.0
307,2004 to 2005,Forest Plantation,123.0,0.0,0.0
308,2004 to 2005,Grassland,22752.0,72890.0,78526.0
309,2004 to 2005,Mining,7.0,3.0,3.0
310,2004 to 2005,Mosaic of Agriculture and Pasture,41480.0,296904.0,394315.0
311,2004 to 2005,Natural Forest,63042.0,287044.0,382560.0
312,2004 to 2005,Non Observed,38.0,42.0,75.0
313,2004 to 2005,Other Non Forest Natural Formation,0.0,0.0,0.0
314,2004 to 2005,Other Non Vegetated Area,11800.0,7255.0,8797.0
315,2004 to 2005,Pasture,49447.0,230878.0,374609.0
316,2004 to 2005,"River, Lake and Ocean",7508.0,11481.0,20807.0
317,2004 to 2005,Rocky outcrop,5787.0,7772.0,8128.0
318,2004 to 2005,Salt flat,170.0,79.0,153.0
319,2004 to 2005,Urban Infrastructure,1292.0,20.0,20.0
320,2005 to 2006,Agriculture,75117.0,10075.0,10137.0
321,2005 to 2006,Aquaculture,792.0,115.0,115.0
322,2005 to 2006,Beach and Dune,27.0,426.0,587.0
323,2005 to 2006,Forest Plantation,179.0,2.0,2.0
324,2005 to 2006,Grassland,86894.0,27899.0,28466.0
325,2005 to 2006,Mining,2.0,2.0,5.0
326,2005 to 2006,Mosaic of Agriculture and Pasture,94388.0,235314.0,376169.0
327,2005 to 2006,Natural Forest,148154.0,322418.0,349572.0
328,2005 to 2006,Non Observed,17.0,42.0,60.0
329,2005 to 2006,Other Non Forest Natural Formation,0.0,0.0,0.0
330,2005 to 2006,Other Non Vegetated Area,151.0,12936.0,20451.0
331,2005 to 2006,Pasture,69827.0,264077.0,358680.0
332,2005 to 2006,"River, Lake and Ocean",4222.0,15528.0,16994.0
333,2005 to 2006,Rocky outcrop,2667.0,7436.0,10775.0
334,2005 to 2006,Salt flat,10.0,43.0,75.0
335,2005 to 2006,Urban Infrastructure,1803.0,19.0,20.0
336,2006 to 2007,Agriculture,108462.0,11356.0,11429.0
337,2006 to 2007,Aquaculture,632.0,16.0,35.0
338,2006 to 2007,Beach and Dune,1321.0,321.0,353.0
339,2006 to 2007,Forest Plantation,192.0,21.0,38.0
340,2006 to 2007,Grassland,12315.0,38894.0,47263.0
341,2006 to 2007,Mining,29.0,4.0,5.0
342,2006 to 2007,Mosaic of Agriculture and Pasture,36701.0,299686.0,339353.0
343,2006 to 2007,Natural Forest,122701.0,300295.0,302808.0
344,2006 to 2007,Non Observed,43.0,41.0,89.0
345,2006 to 2007,Other Non Forest Natural Formation,0.0,0.0,0.0
346,2006 to 2007,Other Non Vegetated Area,8060.0,10360.0,10871.0
347,2006 to 2007,Pasture,40480.0,267431.0,427322.0
348,2006 to 2007,"River, Lake and Ocean",2611.0,13444.0,16517.0
349,2006 to 2007,Rocky outcrop,1858.0,7254.0,8674.0
350,2006 to 2007,Salt flat,66.0,54.0,67.0
351,2006 to 2007,Urban Infrastructure,2183.0,22.0,52.0
352,2007 to 2008,Agriculture,46716.0,12234.0,12286.0
353,2007 to 2008,Aquaculture,224.0,128.0,152.0
354,2007 to 2008,Beach and Dune,1525.0,347.0,395.0
355,2007 to 2008,Forest Plantation,217.0,6.0,6.0
356,2007 to 2008,Grassland,9218.0,46637.0,55924.0
357,2007 to 2008,Mining,4.0,4.0,9.0
358,2007 to 2008,Mosaic of Agriculture and Pasture,57439.0,339869.0,355220.0
359,2007 to 2008,Natural Forest,118709.0,343327.0,345179.0
360,2007 to 2008,Non Observed,0.0,56.0,89.0
361,2007 to 2008,Other Non Forest Natural Formation,0.0,0.0,0.0
362,2007 to 2008,Other Non Vegetated Area,2668.0,11892.0,17157.0
363,2007 to 2008,Pasture,135564.0,231910.0,300235.0
364,2007 to 2008,"River, Lake and Ocean",908.0,31455.0,37241.0
365,2007 to 2008,Rocky outcrop,47.0,6736.0,15041.0
366,2007 to 2008,Salt flat,26.0,58.0,95.0
367,2007 to 2008,Urban Infrastructure,2427.0,21.0,69.0
368,2008 to 2009,Agriculture,20858.0,28249.0,28478.0
369,2008 to 2009,Aquaculture,1538.0,59.0,59.0
370,2008 to 2009,Beach and Dune,155.0,624.0,636.0
371,2008 to 2009,Forest Plantation,5.0,54.0,169.0
372,2008 to 2009,Grassland,16586.0,37366.0,41432.0
373,2008 to 2009,Mining,1.0,3.0,6.0
374,2008 to 2009,Mosaic of Agriculture and Pasture,47960.0,328836.0,357854.0
375,2008 to 2009,Natural Forest,18335.0,336066.0,348827.0
376,2008 to 2009,Non Observed,4.0,54.0,91.0
377,2008 to 2009,Other Non Forest Natural Formation,0.0,0.0,0.0
378,2008 to 2009,Other Non Vegetated Area,15914.0,11078.0,12892.0
379,2008 to 2009,Pasture,60338.0,299073.0,317970.0
380,2008 to 2009,"River, Lake and Ocean",14039.0,11161.0,12815.0
381,2008 to 2009,Rocky outcrop,6855.0,7141.0,7662.0
382,2008 to 2009,Salt flat,17.0,93.0,123.0
383,2008 to 2009,Urban Infrastructure,1944.0,26.0,41.0
384,2009 to 2010,Agriculture,9066.0,30729.0,34294.0
385,2009 to 2010,Aquaculture,25.0,299.0,502.0
386,2009 to 2010,Beach and Dune,551.0,482.0,513.0
387,2009 to 2010,Forest Plantation,51.0,70.0,83.0
388,2009 to 2010,Grassland,115627.0,38534.0,44768.0
389,2009 to 2010,Mining,6.0,6.0,6.0
390,2009 to 2010,Mosaic of Agriculture and Pasture,222519.0,285722.0,315245.0
391,2009 to 2010,Natural Forest,35496.0,339807.0,385045.0
392,2009 to 2010,Non Observed,17.0,59.0,77.0
393,2009 to 2010,Other Non Forest Natural Formation,0.0,0.0,0.0
394,2009 to 2010,Other Non Vegetated Area,8258.0,21767.0,26723.0
395,2009 to 2010,Pasture,99065.0,265881.0,298086.0
396,2009 to 2010,"River, Lake and Ocean",10813.0,11626.0,11785.0
397,2009 to 2010,Rocky outcrop,2337.0,5734.0,8747.0
398,2009 to 2010,Salt flat,64.0,81.0,167.0
399,2009 to 2010,Urban Infrastructure,2174.0,21.0,82.0
400,2010 to 2011,Agriculture,6312.0,38372.0,41712.0
401,2010 to 2011,Aquaculture,1162.0,101.0,101.0
402,2010 to 2011,Beach and Dune,1192.0,356.0,362.0
403,2010 to 2011,Forest Plantation,171.0,22.0,23.0
404,2010 to 2011,Grassland,62813.0,51365.0,52724.0
405,2010 to 2011,Mining,2.0,3.0,5.0
406,2010 to 2011,Mosaic of Agriculture and Pasture,44224.0,340789.0,420819.0
407,2010 to 2011,Natural Forest,9254.0,418287.0,460132.0
408,2010 to 2011,Non Observed,14.0,59.0,95.0
409,2010 to 2011,Other Non Forest Natural Formation,0.0,0.0,0.0
410,2010 to 2011,Other Non Vegetated Area,23311.0,15660.0,22044.0
411,2010 to 2011,Pasture,38603.0,334981.0,358917.0
412,2010 to 2011,"River, Lake and Ocean",15123.0,8980.0,12184.0
413,2010 to 2011,Rocky outcrop,7394.0,2958.0,4882.0
414,2010 to 2011,Salt flat,99.0,79.0,105.0
415,2010 to 2011,Urban Infrastructure,1786.0,47.0,76.0
416,2011 to 2012,Agriculture,5281.0,49874.0,56415.0
417,2011 to 2012,Aquaculture,263.0,356.0,372.0
418,2011 to 2012,Beach and Dune,2446.0,401.0,404.0
419,2011 to 2012,Forest Plantation,10.0,41.0,53.0
420,2011 to 2012,Grassland,62024.0,63436.0,67386.0
421,2011 to 2012,Mining,9.0,2.0,2.0
422,2011 to 2012,Mosaic of Agriculture and Pasture,113399.0,299976.0,503912.0
423,2011 to 2012,Natural Forest,256997.0,311740.0,334715.0
424,2011 to 2012,Non Observed,41.0,51.0,83.0
425,2011 to 2012,Other Non Forest Natural Formation,0.0,0.0,0.0
426,2011 to 2012,Other Non Vegetated Area,16648.0,10460.0,11265.0
427,2011 to 2012,Pasture,354783.0,258516.0,264338.0
428,2011 to 2012,"River, Lake and Ocean",34536.0,8336.0,8354.0
429,2011 to 2012,Rocky outcrop,5583.0,3433.0,4483.0
430,2011 to 2012,Salt flat,200.0,73.0,114.0
431,2011 to 2012,Urban Infrastructure,1984.0,39.0,52.0
432,2012 to 2013,Agriculture,100657.0,11499.0,11747.0
433,2012 to 2013,Aquaculture,440.0,122.0,130.0
434,2012 to 2013,Beach and Dune,1250.0,300.0,442.0
